state,action,next_state,reward
"-0.1658395,-0.11814951,0.19573177,0.017118933,-0.003149661,0.95205903,0.03497076,-0.034561403,0.8480616","-0.8118052,-0.39002848,0.8388922","-0.24336101,-0.17177646,0.28585455,0.021727057,-0.01281746,0.90574116,0.03497076,-0.034561403,0.8480616",0.0
"-0.24336101,-0.17177646,0.28585455,0.021727057,-0.01281746,0.90574116,0.03497076,-0.034561403,0.8480616","-0.4528408,-0.24156785,0.6164526","-0.28660402,-0.20499083,0.3520805,0.030376758,-0.028992848,0.8607507,0.03497076,-0.034561403,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16292398,0.09473684,0.89768344","-0.7478141,-0.88504636,0.8931581","-0.071410835,-0.121689335,0.09595257,-0.12394431,0.034220066,0.9741015,-0.16292398,0.09473684,0.89768344",0.0
"-0.071410835,-0.121689335,0.09595257,-0.12394431,0.034220066,0.9741015,-0.16292398,0.09473684,0.89768344","-0.65709007,-0.7184582,0.86923695","-0.13415818,-0.22047368,0.1893353,-0.18453206,0.08907715,0.93013,-0.16292398,0.09473684,0.89768344",0.0
"-0.13415818,-0.22047368,0.1893353,-0.18453206,0.08907715,0.93013,-0.16292398,0.09473684,0.89768344","-0.20495194,-0.28446734,0.60421896","-0.15372962,-0.2595865,0.25424698,-0.16877505,0.0950381,0.901441,-0.16292398,0.09473684,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.05415205,-0.09345029,0.7507792","-0.88397306,-0.289374,0.9426724","-0.08441302,-0.03978745,0.10127192,0.05413546,-0.008703697,0.9806803,0.05415205,-0.09345029,0.7507792",0.0
"-0.08441302,-0.03978745,0.10127192,0.05413546,-0.008703697,0.9806803,0.05415205,-0.09345029,0.7507792","-0.83599746,-0.35339433,0.9262104","-0.16424474,-0.08837737,0.20077534,0.07687675,-0.036952708,0.94583166,0.05415205,-0.09345029,0.7507792",0.0
"-0.16424474,-0.08837737,0.20077534,0.07687675,-0.036952708,0.94583166,0.05415205,-0.09345029,0.7507792","-0.7482517,-0.40076292,0.89762485","-0.23569736,-0.14348024,0.2972078,0.073961146,-0.059753716,0.8935851,0.05415205,-0.09345029,0.7507792",0.0
"-0.23569736,-0.14348024,0.2972078,0.073961146,-0.059753716,0.8935851,0.05415205,-0.09345029,0.7507792","-0.5943072,-0.38833332,0.8405044","-0.2924494,-0.19687411,0.38750377,0.06395056,-0.074227676,0.8284248,0.05415205,-0.09345029,0.7507792",0.0
"-0.2924494,-0.19687411,0.38750377,0.06395056,-0.074227676,0.8284248,0.05415205,-0.09345029,0.7507792","-0.30793357,-0.27936292,0.616881","-0.32185483,-0.23528509,0.4537758,0.057741992,-0.08126544,0.7708178,0.05415205,-0.09345029,0.7507792",0.0
"-0.32185483,-0.23528509,0.4537758,0.057741992,-0.08126544,0.7708178,0.05415205,-0.09345029,0.7507792","-0.2005775,-0.07618946,0.20348716","-0.34100854,-0.24576078,0.4756366,0.054615922,-0.08800968,0.749587,0.05415205,-0.09345029,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3902924,-0.0057894737,0.8230218","-0.16564047,-0.9324631,0.7256719","-0.015817475,-0.12820889,0.077959426,-0.16694199,0.014098809,0.97091204,-0.3902924,-0.0057894737,0.8230218",0.0
"-0.015817475,-0.12820889,0.077959426,-0.16694199,0.014098809,0.97091204,-0.3902924,-0.0057894737,0.8230218","0.116765976,-0.89617723,0.8180921","-0.0046671806,-0.2514287,0.16584763,-0.30025586,0.010192548,0.91035616,-0.3902924,-0.0057894737,0.8230218",0.0
"-0.0046671806,-0.2514287,0.16584763,-0.30025586,0.010192548,0.91035616,-0.3902924,-0.0057894737,0.8230218","0.14326775,-0.7046204,0.68683004","0.009013845,-0.34831044,0.23963426,-0.385771,-0.0051355404,0.8391551,-0.3902924,-0.0057894737,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.032105263,0.10309941,0.7507792","0.81660676,-0.3455401,0.9213555","0.07798001,-0.047509998,0.098981835,0.032366775,0.014059055,0.98217696,0.032105263,0.10309941,0.7507792",0.0
"0.07798001,-0.047509998,0.098981835,0.032366775,0.014059055,0.98217696,0.032105263,0.10309941,0.7507792","0.7939062,-0.5315509,0.9500419","0.15379228,-0.12059553,0.20104547,0.013617348,0.013681405,0.949763,0.032105263,0.10309941,0.7507792",0.0
"0.15379228,-0.12059553,0.20104547,0.013617348,0.013681405,0.949763,0.032105263,0.10309941,0.7507792","0.7234255,-0.48836946,0.94885373","0.22287415,-0.18774386,0.30298147,0.007394362,0.013800719,0.8953587,0.032105263,0.10309941,0.7507792",0.0
"0.22287415,-0.18774386,0.30298147,0.007394362,0.013800719,0.8953587,0.032105263,0.10309941,0.7507792","0.7440429,-0.24114746,0.8882923","0.2939248,-0.22090043,0.39841136,0.035036985,0.055937063,0.8230262,0.032105263,0.10309941,0.7507792",0.0
"0.2939248,-0.22090043,0.39841136,0.035036985,0.055937063,0.8230262,0.032105263,0.10309941,0.7507792","0.57916,-0.10182309,0.5796337","0.3492304,-0.2349006,0.46068186,0.043723613,0.0979941,0.7632641,0.032105263,0.10309941,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.09982456,0.028128654,0.9603809","0.43266797,-0.03428209,0.6958829","0.041316647,-0.0047136187,0.074759156,0.09197201,0.01784373,0.98245865,0.09982456,0.028128654,0.9603809",0.0
"0.041316647,-0.0047136187,0.074759156,0.09197201,0.01784373,0.98245865,0.09982456,0.028128654,0.9603809","0.13897955,-0.22872484,0.52797484","0.054588176,-0.036162123,0.13147986,0.10068946,0.023314252,0.9686807,0.09982456,0.028128654,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1860234,-0.0057894737,0.970776","-0.0134785175,-0.6468455,0.20457327","-0.0012871108,-0.08893794,0.021977456,-0.16141242,0.006441772,0.9781801,-0.1860234,-0.0057894737,0.970776",0.0
"-0.0012871108,-0.08893794,0.021977456,-0.16141242,0.006441772,0.9781801,-0.1860234,-0.0057894737,0.970776","0.15390265,-0.29952562,0.43268156","0.013409464,-0.1301212,0.06846075,-0.18479863,-0.001995255,0.9689446,-0.1860234,-0.0057894737,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.033801172,-0.3377193,0.7721578","0.9349034,-0.5442103,0.6384394","0.089276485,-0.074826136,0.06858797,-0.06520261,-0.012757995,0.98589236,-0.033801172,-0.3377193,0.7721578",0.0
"0.089276485,-0.074826136,0.06858797,-0.06520261,-0.012757995,0.98589236,-0.033801172,-0.3377193,0.7721578","0.93043363,-0.6205814,0.52747047","0.17812611,-0.16015291,0.12525451,-0.14630744,-0.08481504,0.96007544,-0.033801172,-0.3377193,0.7721578",0.0
"0.17812611,-0.16015291,0.12525451,-0.14630744,-0.08481504,0.96007544,-0.033801172,-0.3377193,0.7721578","0.9297445,-0.65209675,0.70255005","0.26690996,-0.2498129,0.20072997,-0.17042227,-0.18090616,0.9133422,-0.033801172,-0.3377193,0.7721578",0.0
"0.26690996,-0.2498129,0.20072997,-0.17042227,-0.18090616,0.9133422,-0.033801172,-0.3377193,0.7721578","0.90444326,-0.690388,0.7867477","0.35327774,-0.34473777,0.28525084,-0.14548883,-0.2799435,0.8438618,-0.033801172,-0.3377193,0.7721578",0.0
"0.35327774,-0.34473777,0.28525084,-0.14548883,-0.2799435,0.8438618,-0.033801172,-0.3377193,0.7721578","0.7999971,-0.4683833,0.6659945","0.42967167,-0.40913808,0.3567991,-0.07864427,-0.32372513,0.7845729,-0.033801172,-0.3377193,0.7721578",0.0
"0.42967167,-0.40913808,0.3567991,-0.07864427,-0.32372513,0.7845729,-0.033801172,-0.3377193,0.7721578","0.3609444,-0.06792021,0.12993872","0.46413922,-0.41847685,0.3707586,-0.042859927,-0.32733986,0.77456295,-0.033801172,-0.3377193,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.030994153,-0.1460234,0.83518213","0.90061986,-0.6732635,0.8996396","0.08600265,-0.09257028,0.09664889,-0.064380124,-0.011823616,0.98094326,-0.030994153,-0.1460234,0.83518213",0.0
"0.08600265,-0.09257028,0.09664889,-0.064380124,-0.011823616,0.98094326,-0.030994153,-0.1460234,0.83518213","0.9702302,-0.61500144,0.8174006","0.17865257,-0.17712985,0.18446279,-0.10646766,-0.060097918,0.9480969,-0.030994153,-0.1460234,0.83518213",0.0
"0.17865257,-0.17712985,0.18446279,-0.10646766,-0.060097918,0.9480969,-0.030994153,-0.1460234,0.83518213","0.95154357,-0.5718982,0.8002449","0.26951808,-0.25576296,0.2704337,-0.1128042,-0.118823074,0.8988241,-0.030994153,-0.1460234,0.83518213",0.0
"0.26951808,-0.25576296,0.2704337,-0.1128042,-0.118823074,0.8988241,-0.030994153,-0.1460234,0.83518213","0.90655017,-0.34308803,0.6493348","0.35608703,-0.30293587,0.3401922,-0.07547827,-0.14216077,0.853931,-0.030994153,-0.1460234,0.83518213",0.0
"0.35608703,-0.30293587,0.3401922,-0.07547827,-0.14216077,0.853931,-0.030994153,-0.1460234,0.83518213","0.66111517,-0.07562184,0.23993683","0.41921872,-0.3133335,0.36596885,-0.042304233,-0.1400443,0.83762467,-0.030994153,-0.1460234,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.35152048,0.1968421,0.89480686","-0.810816,-0.73478734,-0.63589257","-0.077427045,-0.10102948,-0.068314336,-0.29744625,0.07977847,0.9334978,-0.35152048,0.1968421,0.89480686",0.0
"-0.077427045,-0.10102948,-0.068314336,-0.29744625,0.07977847,0.9334978,-0.35152048,0.1968421,0.89480686","-0.55565464,-0.5544872,0.417686","-0.13048804,-0.17726864,-0.023442052,-0.36903653,0.16668117,0.8964567,-0.35152048,0.1968421,0.89480686",0.0
"-0.13048804,-0.17726864,-0.023442052,-0.36903653,0.16668117,0.8964567,-0.35152048,0.1968421,0.89480686","-0.21808553,-0.08055937,0.19703388","-0.15131363,-0.18834516,-0.0022745563,-0.35304645,0.1882366,0.89949805,-0.35152048,0.1968421,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23584796,-0.12105263,0.9501166","-0.9063985,0.615582,0.5652684","-0.08655447,0.084639356,0.060727138,0.25603312,-0.06537869,0.9493585,0.23584796,-0.12105263,0.9501166",0.0
"-0.08655447,0.084639356,0.060727138,0.25603312,-0.06537869,0.9493585,0.23584796,-0.12105263,0.9501166","-0.5602174,0.05651951,-0.06873894","-0.14005116,0.092410505,0.05334247,0.24737296,-0.110055126,0.9482679,0.23584796,-0.12105263,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16269006,-0.16818713,0.8857847","0.9467809,-0.85598874,0.8389442","0.0904107,-0.117694065,0.09012834,-0.124554105,-0.03032988,0.9753395,-0.16269006,-0.16818713,0.8857847",0.0
"0.0904107,-0.117694065,0.09012834,-0.124554105,-0.03032988,0.9753395,-0.16269006,-0.16818713,0.8857847","0.9124305,-0.7203231,0.7852557","0.17754117,-0.21673483,0.1744889,-0.18792675,-0.11041271,0.93277615,-0.16269006,-0.16818713,0.8857847",0.0
"0.17754117,-0.21673483,0.1744889,-0.18792675,-0.11041271,0.93277615,-0.16269006,-0.16818713,0.8857847","0.66869366,-0.42460614,0.6259345","0.24139655,-0.27511606,0.24173349,-0.1795063,-0.16208188,0.89532244,-0.16269006,-0.16818713,0.8857847",0.0
"0.24139655,-0.27511606,0.24173349,-0.1795063,-0.16208188,0.89532244,-0.16269006,-0.16818713,0.8857847","0.17552471,-0.060954273,0.18185091","0.25815788,-0.283497,0.26126996,-0.163394,-0.16358684,0.8876595,-0.16269006,-0.16818713,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.57163745,-0.0057894737,0.6989999","-0.414092,-0.9370224,0.13680935","-0.03954279,-0.12883577,0.014697537,-0.2532792,0.037461136,0.9557482,-0.57163745,-0.0057894737,0.6989999",0.0
"-0.03954279,-0.12883577,0.014697537,-0.2532792,0.037461136,0.9557482,-0.57163745,-0.0057894737,0.6989999","-0.03841746,-0.89535475,0.6121824","-0.043211386,-0.25194246,0.08046472,-0.4132001,0.062283088,0.88280797,-0.57163745,-0.0057894737,0.6989999",0.0
"-0.043211386,-0.25194246,0.08046472,-0.4132001,0.062283088,0.88280797,-0.57163745,-0.0057894737,0.6989999","0.3012514,-0.8503999,0.82047045","-0.014444066,-0.3688681,0.16860844,-0.5192545,0.029373556,0.7931007,-0.57163745,-0.0057894737,0.6989999",0.0
"-0.014444066,-0.3688681,0.16860844,-0.5192545,0.029373556,0.7931007,-0.57163745,-0.0057894737,0.6989999","0.2506292,-0.6467304,0.7124336","0.009489199,-0.4577903,0.24514568,-0.56999475,-0.011205355,0.7126584,-0.57163745,-0.0057894737,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5912866,-0.09280702,0.7656854","-0.79446745,0.92520916,0.81888866","-0.07586587,0.1272115,0.08797372,0.37572005,-0.08532662,0.897532,0.5912866,-0.09280702,0.7656854",0.0
"-0.07586587,0.1272115,0.08797372,0.37572005,-0.08532662,0.897532,0.5912866,-0.09280702,0.7656854","-0.025417566,0.48046875,0.59697783","-0.078293055,0.19327348,0.15210742,0.5607862,-0.13481563,0.75648415,0.5912866,-0.09280702,0.7656854",0.0
"-0.078293055,0.19327348,0.15210742,0.5607862,-0.13481563,0.75648415,0.5912866,-0.09280702,0.7656854","0.34526134,0.33215666,-0.5638553","-0.0453231,0.23894335,0.091532096,0.5914517,-0.07894032,0.7596704,0.5912866,-0.09280702,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.014327486,0.04701754,0.8480616","0.71983624,-0.44872248,0.88915014","0.06873912,-0.06169705,0.09552199,-0.0016777216,0.005558727,0.98359185,-0.014327486,0.04701754,0.8480616",0.0
"0.06873912,-0.06169705,0.09552199,-0.0016777216,0.005558727,0.98359185,-0.014327486,0.04701754,0.8480616","0.84126663,-0.45239472,0.8726859","0.14907396,-0.12389901,0.18927523,-0.0064388597,0.0032304104,0.95486635,-0.014327486,0.04701754,0.8480616",0.0
"0.14907396,-0.12389901,0.18927523,-0.0064388597,0.0032304104,0.95486635,-0.014327486,0.04701754,0.8480616","0.9219111,-0.36991102,0.80271435","0.23710977,-0.17475991,0.2755114,-2.4839626e-05,0.007851617,0.91222227,-0.014327486,0.04701754,0.8480616",0.0
"0.23710977,-0.17475991,0.2755114,-2.4839626e-05,0.007851617,0.91222227,-0.014327486,0.04701754,0.8480616","0.9448577,-0.08407742,0.49164343","0.32733682,-0.18632016,0.32832903,0.02024927,0.044809416,0.87721425,-0.014327486,0.04701754,0.8480616",0.0
"0.32733682,-0.18632016,0.32832903,0.02024927,0.044809416,0.87721425,-0.014327486,0.04701754,0.8480616","0.9396846,-0.14519936,0.27213907","0.41706988,-0.20628437,0.3575652,0.006174313,0.045634784,0.85647094,-0.014327486,0.04701754,0.8480616",0.0
"0.41706988,-0.20628437,0.3575652,0.006174313,0.045634784,0.85647094,-0.014327486,0.04701754,0.8480616","0.86218333,-0.08198577,0.1344223","0.4994021,-0.21755703,0.37200633,-0.005711483,0.041498132,0.84576666,-0.014327486,0.04701754,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.374269,-0.58345026,0.64074814","-0.8763313,0.8943751,0.9162171","-0.083683275,0.122971974,0.09842978,0.3775552,-0.09561564,0.8932417,0.374269,-0.58345026,0.64074814",0.0
"-0.083683275,0.122971974,0.09842978,0.3775552,-0.09561564,0.8932417,0.374269,-0.58345026,0.64074814","-0.91012585,0.70637155,0.58851314","-0.1705937,0.22009443,0.16165411,0.5442701,-0.31651935,0.7054361,0.374269,-0.58345026,0.64074814",0.0
"-0.1705937,0.22009443,0.16165411,0.5442701,-0.31651935,0.7054361,0.374269,-0.58345026,0.64074814","-0.87664783,0.11544764,0.36521363","-0.25430718,0.23596793,0.20088926,0.48074663,-0.48563784,0.628375,0.374269,-0.58345026,0.64074814",0.0
"-0.25430718,0.23596793,0.20088926,0.48074663,-0.48563784,0.628375,0.374269,-0.58345026,0.64074814","-0.6486981,0.09448624,-0.22036892","-0.31625316,0.24895933,0.17721489,0.37929192,-0.5717949,0.6388544,0.374269,-0.58345026,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.22432749,0.5258479,0.6989999","0.8934208,0.705024,0.486755","0.08531521,0.09693718,0.05229239,0.2672367,0.07939603,0.94580305,0.22432749,0.5258479,0.6989999",0.0
"0.08531521,0.09693718,0.05229239,0.2672367,0.07939603,0.94580305,0.22432749,0.5258479,0.6989999","0.9222069,0.30022097,0.62649024","0.17337927,0.13821602,0.11959664,0.37639213,0.23479474,0.8593879,0.22432749,0.5258479,0.6989999",0.0
"0.17337927,0.13821602,0.11959664,0.37639213,0.23479474,0.8593879,0.22432749,0.5258479,0.6989999","0.9488056,0.09574914,0.6197375","0.26398334,0.15138105,0.18617544,0.35770857,0.3991761,0.77345604,0.22432749,0.5258479,0.6989999",0.0
"0.26398334,0.15138105,0.18617544,0.35770857,0.3991761,0.77345604,0.22432749,0.5258479,0.6989999","0.87658453,0.08355808,0.4101739","0.3476908,0.16286986,0.23024069,0.26753876,0.5283658,0.7027757,0.22432749,0.5258479,0.6989999",0.0
"0.3476908,0.16286986,0.23024069,0.26753876,0.5283658,0.7027757,0.22432749,0.5258479,0.6989999","0.27008212,-0.18532741,0.24620903","0.3734817,0.1373883,0.25669113,0.21571708,0.52880013,0.704025,0.22432749,0.5258479,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26502925,-0.0057894737,0.9501166","-0.015702128,-0.7179334,0.00837183","-0.0014994484,-0.09871216,0.00089940784,-0.21121158,0.0067841182,0.96808136,-0.26502925,-0.0057894737,0.9501166",0.0
"-0.0014994484,-0.09871216,0.00089940784,-0.21121158,0.0067841182,0.96808136,-0.26502925,-0.0057894737,0.9501166","0.098745584,-0.44106275,0.50839317","0.007930028,-0.15935603,0.055516437,-0.26417667,-0.0007918001,0.95006067,-0.26502925,-0.0057894737,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14596492,0.5527485,0.6989999","0.929744,0.7281383,0.25562572","0.088783816,0.100115284,0.02746202,0.24116537,0.0750888,0.9561663,0.14596492,0.5527485,0.6989999",0.0
"0.088783816,0.100115284,0.02746202,0.24116537,0.0750888,0.9561663,0.14596492,0.5527485,0.6989999","0.92750895,0.2967664,0.6221477","0.17735419,0.14091915,0.09429975,0.35316792,0.22685231,0.87893635,0.14596492,0.5527485,0.6989999",0.0
"0.17735419,0.14091915,0.09429975,0.35316792,0.22685231,0.87893635,0.14596492,0.5527485,0.6989999","0.9295597,0.043277383,0.6825371","0.2661204,0.14686957,0.16762514,0.33782628,0.38253823,0.8003698,0.14596492,0.5527485,0.6989999",0.0
"0.2661204,0.14686957,0.16762514,0.33782628,0.38253823,0.8003698,0.14596492,0.5527485,0.6989999","0.9370245,0.12705648,0.52921057","0.35559943,0.16433918,0.22447859,0.25343555,0.5330149,0.70818585,0.14596492,0.5527485,0.6989999",0.0
"0.35559943,0.16433918,0.22447859,0.25343555,0.5330149,0.70818585,0.14596492,0.5527485,0.6989999","0.6511047,-0.1335513,0.2470187","0.4177752,0.14597659,0.251016,0.1427325,0.5628715,0.69950014,0.14596492,0.5527485,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3902924,-0.0057894737,0.8230218","-0.16564047,-0.9324631,0.7256719","-0.015817475,-0.12820889,0.077959426,-0.16694199,0.014098809,0.97091204,-0.3902924,-0.0057894737,0.8230218",0.0
"-0.015817475,-0.12820889,0.077959426,-0.16694199,0.014098809,0.97091204,-0.3902924,-0.0057894737,0.8230218","0.116765976,-0.89617723,0.8180921","-0.0046671806,-0.2514287,0.16584763,-0.30025586,0.010192548,0.91035616,-0.3902924,-0.0057894737,0.8230218",0.0
"-0.0046671806,-0.2514287,0.16584763,-0.30025586,0.010192548,0.91035616,-0.3902924,-0.0057894737,0.8230218","0.14326775,-0.7046204,0.68683004","0.009013845,-0.34831044,0.23963426,-0.385771,-0.0051355404,0.8391551,-0.3902924,-0.0057894737,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13473685,-0.5555555,0.6989999","0.8695389,-0.74808294,0.1730833","0.08303464,-0.10285757,0.01859447,-0.19066271,-0.044904526,0.97131234,-0.13473685,-0.5555555,0.6989999",0.0
"0.08303464,-0.10285757,0.01859447,-0.19066271,-0.044904526,0.97131234,-0.13473685,-0.5555555,0.6989999","0.8733301,-0.60131866,0.20546341","0.16643132,-0.18553582,0.040667567,-0.29590672,-0.16386878,0.9252677,-0.13473685,-0.5555555,0.6989999",0.0
"0.16643132,-0.18553582,0.040667567,-0.29590672,-0.16386878,0.9252677,-0.13473685,-0.5555555,0.6989999","0.809031,-0.49211836,0.35313225","0.24368791,-0.25319958,0.07860484,-0.3088005,-0.2887618,0.8805812,-0.13473685,-0.5555555,0.6989999",0.0
"0.24368791,-0.25319958,0.07860484,-0.3088005,-0.2887618,0.8805812,-0.13473685,-0.5555555,0.6989999","0.71487343,-0.5138672,0.60442865","0.31195313,-0.3238537,0.14353904,-0.267351,-0.38824317,0.83525646,-0.13473685,-0.5555555,0.6989999",0.0
"0.31195313,-0.3238537,0.14353904,-0.267351,-0.38824317,0.83525646,-0.13473685,-0.5555555,0.6989999","0.6299827,-0.6133679,0.71067023","0.3721119,-0.4081887,0.21988684,-0.20895696,-0.47699732,0.76721793,-0.13473685,-0.5555555,0.6989999",0.0
"0.3721119,-0.4081887,0.21988684,-0.20895696,-0.47699732,0.76721793,-0.13473685,-0.5555555,0.6989999","0.47634733,-0.40103757,0.44494832","0.4175996,-0.46332934,0.26768798,-0.14610647,-0.52913076,0.7151209,-0.13473685,-0.5555555,0.6989999",0.0
"0.4175996,-0.46332934,0.26768798,-0.14610647,-0.52913076,0.7151209,-0.13473685,-0.5555555,0.6989999","0.079393625,-0.07160002,0.05671203","0.42518112,-0.473174,0.27378064,-0.13525517,-0.5399438,0.7043435,-0.13473685,-0.5555555,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.012046784,-0.07111111,0.75542104","-0.8494449,-0.39864683,0.92283237","-0.08111584,-0.054811906,0.099140495,0.020182034,0.00072499376,0.98261875,0.012046784,-0.07111111,0.75542104",0.0
"-0.08111584,-0.054811906,0.099140495,0.020182034,0.00072499376,0.98261875,0.012046784,-0.07111111,0.75542104","-0.80344546,-0.35204792,0.8963158","-0.15783907,-0.10321671,0.19543234,0.04426037,-0.017360711,0.9510406,0.012046784,-0.07111111,0.75542104",0.0
"-0.15783907,-0.10321671,0.19543234,0.04426037,-0.017360711,0.9510406,0.012046784,-0.07111111,0.75542104","-0.78811795,-0.3297088,0.85435677","-0.23309863,-0.14855,0.28721645,0.05785574,-0.04423144,0.9020623,0.012046784,-0.07111111,0.75542104",0.0
