state,action,next_state,reward
"0.107389785,0.3840152,0.40002462,0.7820728,0.28047588,0.04214982,0.6405848,0.21380116,0.021030586","-0.14660805,-0.553792,0.82858336","0.09338979,0.3078717,0.48903984,0.7201922,0.2236265,0.06299992,0.6405848,0.21380116,0.021030586",0.0
"0.09338979,0.3078717,0.48903984,0.7201922,0.2236265,0.06299992,0.6405848,0.21380116,0.021030586","0.0487504,-0.3666103,0.7488508","0.098045096,0.2574647,0.56948936,0.647298,0.21200913,0.042653408,0.6405848,0.21380116,0.021030586",0.0
"0.098045096,0.2574647,0.56948936,0.647298,0.21200913,0.042653408,0.6405848,0.21380116,0.021030586","-0.008890867,-0.005528271,0.13509774","0.09719609,0.2567046,0.584003,0.6367228,0.20677094,0.025217278,0.6405848,0.21380116,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.295731,-0.1534503,0.404603","0.3992226,-0.9373905,0.7915244","0.03812285,-0.12888639,0.085034,-0.15856476,-0.01325124,0.9712261,-0.295731,-0.1534503,0.404603",0.0
"0.03812285,-0.12888639,0.085034,-0.15856476,-0.01325124,0.9712261,-0.295731,-0.1534503,0.404603","0.19617236,-0.9265108,0.87690544","0.05685588,-0.2562769,0.17924055,-0.2878347,-0.046083678,0.9083616,-0.295731,-0.1534503,0.404603",0.0
"0.05685588,-0.2562769,0.17924055,-0.2878347,-0.046083678,0.9083616,-0.295731,-0.1534503,0.404603","0.2059462,-0.9091699,0.9050014","0.076522246,-0.38128313,0.27646548,-0.38523102,-0.08847607,0.8120631,-0.295731,-0.1534503,0.404603",0.0
"0.076522246,-0.38128313,0.27646548,-0.38523102,-0.08847607,0.8120631,-0.295731,-0.1534503,0.404603","0.22288716,-0.8503146,0.8994137","0.09780636,-0.49819708,0.37309015,-0.4402229,-0.13361718,0.6974063,-0.295731,-0.1534503,0.404603",0.0
"0.09780636,-0.49819708,0.37309015,-0.4402229,-0.13361718,0.6974063,-0.295731,-0.1534503,0.404603","0.121947765,-0.6946156,0.90101147","0.10945147,-0.5937032,0.46988642,-0.44175914,-0.15203482,0.5911647,-0.295731,-0.1534503,0.404603",0.0
"0.10945147,-0.5937032,0.46988642,-0.44175914,-0.15203482,0.5911647,-0.295731,-0.1534503,0.404603","0.050634623,-0.50365764,0.9176676","0.11428672,-0.66295356,0.5684721,-0.39533928,-0.14219145,0.50396526,-0.295731,-0.1534503,0.404603",0.0
"0.11428672,-0.66295356,0.5684721,-0.39533928,-0.14219145,0.50396526,-0.295731,-0.1534503,0.404603","0.22114348,-0.44578958,0.8496628","0.13540432,-0.7242474,0.6597519,-0.33446354,-0.1451725,0.41671067,-0.295731,-0.1534503,0.404603",0.0
"0.13540432,-0.7242474,0.6597519,-0.33446354,-0.1451725,0.41671067,-0.295731,-0.1534503,0.404603","0.15897608,-0.058588505,0.2884016","0.15058538,-0.7323031,0.6907351,-0.29768094,-0.14586304,0.39574105,-0.295731,-0.1534503,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.61970764,0.109298244,0.18931343","0.26929057,-0.9437348,0.59690654","0.025715282,-0.1297587,0.064126074,-0.1898205,-0.009560245,0.96844566,-0.61970764,0.109298244,0.18931343",0.0
"0.025715282,-0.1297587,0.064126074,-0.1898205,-0.009560245,0.96844566,-0.61970764,0.109298244,0.18931343","0.1286757,-0.92871135,0.6717975","0.03800287,-0.25745177,0.13629776,-0.3514539,-0.03632978,0.8994258,-0.61970764,0.109298244,0.18931343",0.0
"0.03800287,-0.25745177,0.13629776,-0.3514539,-0.03632978,0.8994258,-0.61970764,0.109298244,0.18931343","-0.07253063,-0.9092043,0.7558594","0.031076716,-0.38246274,0.21750027,-0.4770193,-0.040903132,0.7976571,-0.61970764,0.109298244,0.18931343",0.0
"0.031076716,-0.38246274,0.21750027,-0.4770193,-0.040903132,0.7976571,-0.61970764,0.109298244,0.18931343","-0.23344827,-0.88554525,0.79104984","0.008784099,-0.5042207,0.3024833,-0.5667235,-0.009851906,0.67338395,-0.61970764,0.109298244,0.18931343",0.0
"0.008784099,-0.5042207,0.3024833,-0.5667235,-0.009851906,0.67338395,-0.61970764,0.109298244,0.18931343","-0.15179837,-0.9044051,0.7863325","-0.005711544,-0.6285718,0.3869595,-0.6275697,0.017052196,0.5269172,-0.61970764,0.109298244,0.18931343",0.0
"-0.005711544,-0.6285718,0.3869595,-0.6275697,0.017052196,0.5269172,-0.61970764,0.109298244,0.18931343","-0.08224779,-0.89943135,0.8093499","-0.013565611,-0.75223905,0.4739085,-0.64838415,0.033443652,0.37408388,-0.61970764,0.109298244,0.18931343",0.0
"-0.013565611,-0.75223905,0.4739085,-0.64838415,0.033443652,0.37408388,-0.61970764,0.109298244,0.18931343","-0.20920908,-0.82341146,0.83275306","-0.033543557,-0.8654539,0.5633717,-0.62033975,0.071436375,0.24100564,-0.61970764,0.109298244,0.18931343",0.0
"-0.033543557,-0.8654539,0.5633717,-0.62033975,0.071436375,0.24100564,-0.61970764,0.109298244,0.18931343","-0.20486593,-0.23746818,0.18041885","-0.05310677,-0.8981046,0.5827543,-0.61077684,0.108728975,0.20104326,-0.61970764,0.109298244,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.070701756,-0.30286548,0.5664788","-0.88890135,0.24196613,0.92208743","-0.08488363,0.033269092,0.099060446,0.2011314,-0.04894318,0.95826775,0.070701756,-0.30286548,0.5664788",0.0
"-0.08488363,0.033269092,0.099060446,0.2011314,-0.04894318,0.95826775,0.070701756,-0.30286548,0.5664788","-0.9049787,-0.09525257,0.9120908","-0.17130253,0.020172345,0.19704695,0.2620171,-0.14966537,0.8970946,0.070701756,-0.30286548,0.5664788",0.0
"-0.17130253,0.020172345,0.19704695,0.2620171,-0.14966537,0.8970946,0.070701756,-0.30286548,0.5664788","-0.8958381,-0.4064269,0.9261725","-0.25684857,-0.035709277,0.2965463,0.21337849,-0.2143953,0.8417323,0.070701756,-0.30286548,0.5664788",0.0
"-0.25684857,-0.035709277,0.2965463,0.21337849,-0.2143953,0.8417323,0.070701756,-0.30286548,0.5664788","-0.8898786,-0.33129483,0.9316646","-0.34182552,-0.08126063,0.3966357,0.15465686,-0.27303913,0.75986266,0.070701756,-0.30286548,0.5664788",0.0
"-0.34182552,-0.08126063,0.3966357,0.15465686,-0.27303913,0.75986266,0.070701756,-0.30286548,0.5664788","-0.8064383,-0.23545986,0.9305389","-0.4188345,-0.11363517,0.49660417,0.08954568,-0.32058185,0.6516105,0.070701756,-0.30286548,0.5664788",0.0
"-0.4188345,-0.11363517,0.49660417,0.08954568,-0.32058185,0.6516105,0.070701756,-0.30286548,0.5664788","-0.275204,-0.26618022,0.7437968","-0.4451145,-0.1502336,0.5765108,0.060643326,-0.31447327,0.5642029,0.070701756,-0.30286548,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.44216377,-0.0057894737,0.46932715","0.16043258,0.79614294,0.9527701","0.015320152,0.109465554,0.102356695,0.36666694,0.023457246,0.9025896,0.44216377,-0.0057894737,0.46932715",0.0
"0.015320152,0.109465554,0.102356695,0.36666694,0.023457246,0.9025896,0.44216377,-0.0057894737,0.46932715","0.13745666,0.4011457,0.9577832","0.028446268,0.16462103,0.20525195,0.5724006,0.057102535,0.7323488,0.44216377,-0.0057894737,0.46932715",0.0
"0.028446268,0.16462103,0.20525195,0.5724006,0.057102535,0.7323488,0.44216377,-0.0057894737,0.46932715","-0.18462336,-0.31578237,0.9499552","0.010816079,0.12120259,0.30730626,0.57924646,0.025482638,0.6575026,0.44216377,-0.0057894737,0.46932715",0.0
"0.010816079,0.12120259,0.30730626,0.57924646,0.025482638,0.6575026,0.44216377,-0.0057894737,0.46932715","-0.14017737,-0.519886,0.9569377","-0.002569842,0.04972094,0.41011074,0.52860886,0.0015216781,0.60551757,0.44216377,-0.0057894737,0.46932715",0.0
"-0.002569842,0.04972094,0.41011074,0.52860886,0.0015216781,0.60551757,0.44216377,-0.0057894737,0.46932715","-0.1674903,-0.5334872,0.9341588","-0.018563952,-0.023630807,0.51046807,0.46442157,-0.021317026,0.54308623,0.44216377,-0.0057894737,0.46932715",0.0
"-0.018563952,-0.023630807,0.51046807,0.46442157,-0.021317026,0.54308623,0.44216377,-0.0057894737,0.46932715","0.0647254,-0.24086761,0.6766231","-0.012383148,-0.056748867,0.58315814,0.4377709,-0.011245412,0.46719933,0.44216377,-0.0057894737,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.046198834,0.62760234,0.18931343","0.14183855,0.18073213,0.923995","0.013544554,0.024849731,0.099265374,0.18905386,0.013843845,0.9622317,0.046198834,0.62760234,0.18931343",0.0
"0.013544554,0.024849731,0.099265374,0.18905386,0.013843845,0.9622317,0.046198834,0.62760234,0.18931343","0.10760474,-0.09871954,0.9075707","0.023820022,0.011276294,0.1967663,0.28245857,0.026982091,0.90368783,0.046198834,0.62760234,0.18931343",0.0
"0.023820022,0.011276294,0.1967663,0.28245857,0.026982091,0.90368783,0.046198834,0.62760234,0.18931343","-0.10444188,-0.4581777,0.90002537","0.013846574,-0.051720798,0.29345664,0.26848388,0.017480979,0.8561032,0.046198834,0.62760234,0.18931343",0.0
"0.013846574,-0.051720798,0.29345664,0.26848388,0.017480979,0.8561032,0.046198834,0.62760234,0.18931343","-0.55602676,-0.7923106,0.87977624","-0.039249957,-0.16065945,0.3879716,0.16426751,-0.014525218,0.81635255,0.046198834,0.62760234,0.18931343",0.0
"-0.039249957,-0.16065945,0.3879716,0.16426751,-0.014525218,0.81635255,0.046198834,0.62760234,0.18931343","-0.8844053,-0.957336,0.86246324","-0.123704255,-0.29228824,0.48062667,0.029568328,-0.0058512064,0.75183487,0.046198834,0.62760234,0.18931343",0.0
"-0.123704255,-0.29228824,0.48062667,0.029568328,-0.0058512064,0.75183487,0.046198834,0.62760234,0.18931343","-0.74188983,-0.96080714,0.74294627","-0.19454934,-0.42439434,0.560442,-0.07588552,0.060241956,0.6627559,0.046198834,0.62760234,0.18931343",0.0
"-0.19454934,-0.42439434,0.560442,-0.07588552,0.060241956,0.6627559,0.046198834,0.62760234,0.18931343","-0.6408061,-0.8596188,0.34194577","-0.2557417,-0.5425875,0.59717745,-0.15208626,0.16601384,0.5853408,0.046198834,0.62760234,0.18931343",0.0
"-0.2557417,-0.5425875,0.59717745,-0.15208626,0.16601384,0.5853408,0.046198834,0.62760234,0.18931343","-0.59736687,-0.7938263,0.06015396","-0.3127859,-0.6517346,0.60363984,-0.19402735,0.30138373,0.5035918,0.046198834,0.62760234,0.18931343",0.0
"-0.3127859,-0.6517346,0.60363984,-0.19402735,0.30138373,0.5035918,0.046198834,0.62760234,0.18931343","-0.5437905,-0.7789044,-0.037938178","-0.36471394,-0.75883,0.59956414,-0.19391322,0.44248685,0.39407867,0.046198834,0.62760234,0.18931343",0.0
"-0.36471394,-0.75883,0.59956414,-0.19391322,0.44248685,0.39407867,0.046198834,0.62760234,0.18931343","-0.6080061,-0.7412276,-0.13729882","-0.42277414,-0.860745,0.5848141,-0.1366649,0.5763161,0.25724325,0.046198834,0.62760234,0.18931343",0.0
"-0.42277414,-0.860745,0.5848141,-0.1366649,0.5763161,0.25724325,0.046198834,0.62760234,0.18931343","-0.69007766,-0.34115708,0.057211995","-0.48867154,-0.9076524,0.59096044,-0.016107945,0.6151826,0.1908183,0.046198834,0.62760234,0.18931343",0.0
"-0.48867154,-0.9076524,0.59096044,-0.016107945,0.6151826,0.1908183,0.046198834,0.62760234,0.18931343","-0.33250213,-0.048930526,0.022536874","-0.52042305,-0.91438013,0.59338164,0.045286912,0.6145296,0.18195243,0.046198834,0.62760234,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3037427,-0.3214035,0.46932715","0.7611481,-0.9481926,0.73266613","0.0726841,-0.13037162,0.07871082,-0.16785565,-0.033065807,0.97009355,-0.3037427,-0.3214035,0.46932715",0.0
"0.0726841,-0.13037162,0.07871082,-0.16785565,-0.033065807,0.97009355,-0.3037427,-0.3214035,0.46932715","0.6669891,-0.93041736,0.8414055","0.13637671,-0.25829926,0.1691036,-0.2840239,-0.12335934,0.9056936,-0.3037427,-0.3214035,0.46932715",0.0
"0.13637671,-0.25829926,0.1691036,-0.2840239,-0.12335934,0.9056936,-0.3037427,-0.3214035,0.46932715","0.607736,-0.91658366,0.8866364","0.19441108,-0.38432485,0.26435554,-0.34540623,-0.23473597,0.8075348,-0.3037427,-0.3214035,0.46932715",0.0
"0.19441108,-0.38432485,0.26435554,-0.34540623,-0.23473597,0.8075348,-0.3037427,-0.3214035,0.46932715","0.47303367,-0.87994653,0.9156475","0.23958236,-0.505313,0.3627242,-0.35846618,-0.32780755,0.6881082,-0.3037427,-0.3214035,0.46932715",0.0
"0.23958236,-0.505313,0.3627242,-0.35846618,-0.32780755,0.6881082,-0.3037427,-0.3214035,0.46932715","0.18029499,-0.769424,0.9280572","0.25679922,-0.6111049,0.462426,-0.35100418,-0.3579623,0.5704606,-0.3037427,-0.3214035,0.46932715",0.0
"0.25679922,-0.6111049,0.462426,-0.35100418,-0.3579623,0.5704606,-0.3037427,-0.3214035,0.46932715","0.11604679,-0.5543405,0.84138656","0.26788086,-0.6873239,0.55281675,-0.31805646,-0.3472713,0.4797351,-0.3037427,-0.3214035,0.46932715",0.0
"0.26788086,-0.6873239,0.55281675,-0.31805646,-0.3472713,0.4797351,-0.3037427,-0.3214035,0.46932715","0.0009456873,-0.05238062,0.2517166","0.26797116,-0.694526,0.5798589,-0.2984262,-0.3254898,0.46860123,-0.3037427,-0.3214035,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.40099418,-0.62438595,0.1668234","0.8575572,-0.9519146,0.6109109","0.08189048,-0.13088338,0.06563057,-0.18547904,-0.04281292,0.9681657,-0.40099418,-0.62438595,0.1668234",0.0
"0.08189048,-0.13088338,0.06563057,-0.18547904,-0.04281292,0.9681657,-0.40099418,-0.62438595,0.1668234","0.88624,-0.9562155,0.5835779","0.16651997,-0.26235813,0.12832476,-0.32678857,-0.18178822,0.89263123,-0.40099418,-0.62438595,0.1668234",0.0
"0.16651997,-0.26235813,0.12832476,-0.32678857,-0.18178822,0.89263123,-0.40099418,-0.62438595,0.1668234","0.7385154,-0.9321578,0.7157111","0.23704283,-0.39052507,0.20521413,-0.37865683,-0.3411476,0.78313625,-0.40099418,-0.62438595,0.1668234",0.0
"0.23704283,-0.39052507,0.20521413,-0.37865683,-0.3411476,0.78313625,-0.40099418,-0.62438595,0.1668234","0.29529,-0.9047686,0.79884815","0.26524088,-0.51492614,0.29103494,-0.40671483,-0.43904638,0.6531764,-0.40099418,-0.62438595,0.1668234",0.0
"0.26524088,-0.51492614,0.29103494,-0.40671483,-0.43904638,0.6531764,-0.40099418,-0.62438595,0.1668234","-0.011675954,-0.8860922,0.81468797","0.2641259,-0.63675934,0.37855738,-0.4424479,-0.474995,0.51014566,-0.40099418,-0.62438595,0.1668234",0.0
"0.2641259,-0.63675934,0.37855738,-0.4424479,-0.474995,0.51014566,-0.40099418,-0.62438595,0.1668234","0.084041834,-0.87148166,0.7747462","0.2721513,-0.7565836,0.46178892,-0.44357452,-0.50122434,0.360796,-0.40099418,-0.62438595,0.1668234",0.0
"0.2721513,-0.7565836,0.46178892,-0.44357452,-0.50122434,0.360796,-0.40099418,-0.62438595,0.1668234","0.20978415,-0.7566148,0.4769361","0.29218414,-0.8606143,0.5130265,-0.42153352,-0.54167795,0.21960694,-0.40099418,-0.62438595,0.1668234",0.0
"0.29218414,-0.8606143,0.5130265,-0.42153352,-0.54167795,0.21960694,-0.40099418,-0.62438595,0.1668234","0.20577991,-0.22008872,-0.15077782","0.31183463,-0.8908754,0.49682838,-0.40843087,-0.5981174,0.1553819,-0.40099418,-0.62438595,0.1668234",0.0
"0.31183463,-0.8908754,0.49682838,-0.40843087,-0.5981174,0.1553819,-0.40099418,-0.62438595,0.1668234","0.08821535,0.11086798,-0.16429216","0.32025856,-0.8756317,0.4791784,-0.39915234,-0.61927885,0.16780858,-0.40099418,-0.62438595,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.57163745,-0.0057894737,0.6989999","0.074864864,0.8535931,0.7301359","0.007149057,0.11736467,0.07843896,0.35366574,0.013734946,0.91353375,0.57163745,-0.0057894737,0.6989999",0.0
"0.007149057,0.11736467,0.07843896,0.35366574,0.013734946,0.91353375,0.57163745,-0.0057894737,0.6989999","-0.08288896,0.50593734,0.6720545","-0.0007662333,0.18692847,0.15063821,0.56448007,0.0044304025,0.7670194,0.57163745,-0.0057894737,0.6989999",0.0
"-0.0007662333,0.18692847,0.15063821,0.56448007,0.0044304025,0.7670194,0.57163745,-0.0057894737,0.6989999","-0.090057254,-0.15450138,0.6441194","-0.009366045,0.16568533,0.21983638,0.58865374,-0.011533987,0.7122697,0.57163745,-0.0057894737,0.6989999",0.0
"-0.009366045,0.16568533,0.21983638,0.58865374,-0.011533987,0.7122697,0.57163745,-0.0057894737,0.6989999","0.015221,-0.20169175,0.3593421","-0.007912546,0.13795374,0.25844076,0.5732295,-0.00846111,0.70090926,0.57163745,-0.0057894737,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.51502925,-0.40818712,0.51169205","-0.8280022,0.8708987,0.7957876","-0.0790682,0.1197441,0.085491955,0.3575066,-0.084705,0.90628296,0.51502925,-0.40818712,0.51169205",0.0
"-0.0790682,0.1197441,0.085491955,0.3575066,-0.084705,0.90628296,0.51502925,-0.40818712,0.51169205","-0.8349932,0.7157662,0.8831842","-0.15880398,0.21815827,0.180373,0.56616217,-0.30189374,0.6845772,0.51502925,-0.40818712,0.51169205",0.0
"-0.15880398,0.21815827,0.180373,0.56616217,-0.30189374,0.6845772,0.51502925,-0.40818712,0.51169205","-0.58440113,-0.014917612,0.8770685","-0.21461006,0.21610719,0.27459702,0.5481753,-0.43065992,0.5566308,0.51502925,-0.40818712,0.51169205",0.0
"-0.21461006,0.21610719,0.27459702,0.5481753,-0.43065992,0.5566308,0.51502925,-0.40818712,0.51169205","-0.007524669,-0.33723295,0.6737839","-0.2153286,0.16973941,0.3469821,0.5225849,-0.41213265,0.5252734,0.51502925,-0.40818712,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.657193,-0.0057894737,0.51169205","0.38013625,-0.94030946,0.3489864","0.036300242,-0.12928773,0.037491854,-0.22498085,-0.019941838,0.9628543,-0.657193,-0.0057894737,0.51169205",0.0
"0.036300242,-0.12928773,0.037491854,-0.22498085,-0.019941838,0.9628543,-0.657193,-0.0057894737,0.51169205","0.16044426,-0.9226247,0.58326507","0.051621497,-0.25614393,0.10015243,-0.395502,-0.058842484,0.8877607,-0.657193,-0.0057894737,0.51169205",0.0
"0.051621497,-0.25614393,0.10015243,-0.395502,-0.058842484,0.8877607,-0.657193,-0.0057894737,0.51169205","-0.042218983,-0.8988602,0.59568286","0.047589887,-0.37973264,0.16414708,-0.5398257,-0.07546046,0.77658516,-0.657193,-0.0057894737,0.51169205",0.0
"0.047589887,-0.37973264,0.16414708,-0.5398257,-0.07546046,0.77658516,-0.657193,-0.0057894737,0.51169205","-0.24240041,-0.8706878,0.7075496","0.024442403,-0.4994478,0.24015963,-0.64009315,-0.043442123,0.6482637,-0.657193,-0.0057894737,0.51169205",0.0
"0.024442403,-0.4994478,0.24015963,-0.64009315,-0.043442123,0.6482637,-0.657193,-0.0057894737,0.51169205","-0.22539854,-0.7479748,0.7910836","0.0029184772,-0.6022905,0.3251463,-0.6755352,-0.00040460573,0.53577936,-0.657193,-0.0057894737,0.51169205",0.0
"0.0029184772,-0.6022905,0.3251463,-0.6755352,-0.00040460573,0.53577936,-0.657193,-0.0057894737,0.51169205","0.028808713,-0.20238793,0.37881136","0.0056694997,-0.6301179,0.36584228,-0.6576645,-0.005924963,0.5140611,-0.657193,-0.0057894737,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.29017544,0.16362573,0.404603","0.7323692,0.47839475,0.9436052","0.06993595,0.06577681,0.10137211,0.26963124,0.06614441,0.93768543,0.29017544,0.16362573,0.404603",0.0
"0.06993595,0.06577681,0.10137211,0.26963124,0.06614441,0.93768543,0.29017544,0.16362573,0.404603","0.48016763,0.03127241,0.9433167","0.115788475,0.07007661,0.20271325,0.37603673,0.14935265,0.8486582,0.29017544,0.16362573,0.404603",0.0
"0.115788475,0.07007661,0.20271325,0.37603673,0.14935265,0.8486582,0.29017544,0.16362573,0.404603","0.13303447,-0.05248171,0.94514096","0.1284923,0.062860645,0.30425036,0.4434584,0.19570856,0.73750585,0.29017544,0.16362573,0.404603",0.0
"0.1284923,0.062860645,0.30425036,0.4434584,0.19570856,0.73750585,0.29017544,0.16362573,0.404603","0.16981256,-0.31837106,0.9505638","0.14470817,0.019086258,0.40637007,0.43067482,0.21694022,0.64877415,0.29017544,0.16362573,0.404603",0.0
"0.14470817,0.019086258,0.40637007,0.43067482,0.21694022,0.64877415,0.29017544,0.16362573,0.404603","0.1407944,-0.44709527,0.9568956","0.15815301,-0.042387046,0.50917,0.38391876,0.21475539,0.5657636,0.29017544,0.16362573,0.404603",0.0
"0.15815301,-0.042387046,0.50917,0.38391876,0.21475539,0.5657636,0.29017544,0.16362573,0.404603","0.006667137,-0.55400074,0.951733","0.15878966,-0.1185593,0.6114153,0.3220238,0.18203613,0.4841838,0.29017544,0.16362573,0.404603",0.0
"0.15878966,-0.1185593,0.6114153,0.3220238,0.18203613,0.4841838,0.29017544,0.16362573,0.404603","-0.09398699,-0.40844595,0.76647854","0.14981459,-0.17471853,0.6937586,0.27910197,0.14850055,0.4030349,0.29017544,0.16362573,0.404603",0.0
"0.14981459,-0.17471853,0.6937586,0.27910197,0.14850055,0.4030349,0.29017544,0.16362573,0.404603","0.06321478,0.14513123,-0.15045762","0.15585113,-0.15476376,0.6775949,0.29399702,0.16323178,0.41238838,0.29017544,0.16362573,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.43216377,-0.0057894737,0.79987806","0.00551641,0.7122543,0.7977214","0.00052678253,0.0979313,0.085699715,0.32360595,0.0063245874,0.92452025,0.43216377,-0.0057894737,0.79987806",0.0
"0.00052678253,0.0979313,0.085699715,0.32360595,0.0063245874,0.92452025,0.43216377,-0.0057894737,0.79987806","-0.014986575,0.087385535,0.7162976","-0.00090432283,0.10994636,0.16265203,0.43727002,0.004546879,0.8483115,0.43216377,-0.0057894737,0.79987806",0.0
"-0.00090432283,0.10994636,0.16265203,0.43727002,0.004546879,0.8483115,0.43216377,-0.0057894737,0.79987806","-0.072114885,-0.21958458,0.64757144","-0.007790769,0.07975461,0.23222108,0.4519863,-0.0052737044,0.8064657,0.43216377,-0.0057894737,0.79987806",0.0
"-0.007790769,0.07975461,0.23222108,0.4519863,-0.0052737044,0.8064657,0.43216377,-0.0057894737,0.79987806","-0.022757113,-0.18214172,0.32010186","-0.009963906,0.054711062,0.26660985,0.4389999,-0.007954113,0.79360235,0.43216377,-0.0057894737,0.79987806",0.0
