state,action,next_state,reward
"-0.20386015,0.35870156,0.26452637,0.6832866,-0.50199133,0.30137908,0.671579,-0.53005844,0.2833269","-0.057020962,-0.13186586,0.23035085","-0.20930523,0.34057072,0.2892731,0.66382164,-0.50528306,0.29997465,0.671579,-0.53005844,0.2833269",0.0
"-0.20930523,0.34057072,0.2892731,0.66382164,-0.50528306,0.29997465,0.671579,-0.53005844,0.2833269","-0.04327166,0.028700352,0.0075827837","-0.21343735,0.3445169,0.29008773,0.6597135,-0.5158456,0.29065728,0.671579,-0.53005844,0.2833269",0.0
"-0.21343735,0.3445169,0.29008773,0.6597135,-0.5158456,0.29065728,0.671579,-0.53005844,0.2833269","0.0136915445,0.05148673,-0.032883167","-0.2121299,0.3515961,0.28655508,0.66619146,-0.5165641,0.2816628,0.671579,-0.53005844,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07485381,-0.8330409,0.33098742","0.9919069,-0.9748467,-0.73383594","0.0947199,-0.1340364,-0.07883645,-0.37234822,-0.10813549,0.8981594,-0.07485381,-0.8330409,0.33098742",0.0
"0.0947199,-0.1340364,-0.07883645,-0.37234822,-0.10813549,0.8981594,-0.07485381,-0.8330409,0.33098742","0.996565,-0.9744524,-0.68231946","0.18988462,-0.2680186,-0.15213844,-0.5791265,-0.3862705,0.64015275,-0.07485381,-0.8330409,0.33098742",0.0
"0.18988462,-0.2680186,-0.15213844,-0.5791265,-0.3862705,0.64015275,-0.07485381,-0.8330409,0.33098742","0.9871633,-0.87850296,-0.9062465","0.28415155,-0.38880825,-0.24949706,-0.5506144,-0.6743116,0.2617129,-0.07485381,-0.8330409,0.33098742",0.0
"0.28415155,-0.38880825,-0.24949706,-0.5506144,-0.6743116,0.2617129,-0.07485381,-0.8330409,0.33098742","0.9691119,0.47453022,-0.5106104","0.3766947,-0.32356283,-0.30435225,-0.3153252,-0.75755584,0.31076765,-0.07485381,-0.8330409,0.33098742",0.0
"0.3766947,-0.32356283,-0.30435225,-0.3153252,-0.75755584,0.31076765,-0.07485381,-0.8330409,0.33098742","0.87871766,0.16647732,-0.07271826","0.46060586,-0.30067307,-0.31216443,-0.10461667,-0.79412025,0.34385243,-0.07485381,-0.8330409,0.33098742",0.0
"0.46060586,-0.30067307,-0.31216443,-0.10461667,-0.79412025,0.34385243,-0.07485381,-0.8330409,0.33098742","0.2439425,-0.06233865,0.00014209747","0.48390058,-0.30924436,-0.31214917,-0.04665593,-0.8072186,0.32705033,-0.07485381,-0.8330409,0.33098742",0.0
"0.48390058,-0.30924436,-0.31214917,-0.04665593,-0.8072186,0.32705033,-0.07485381,-0.8330409,0.33098742","-0.018296778,-0.17538017,0.25334978","0.4821534,-0.33335823,-0.28493166,-0.05217561,-0.8263636,0.3213703,-0.07485381,-0.8330409,0.33098742",0.0
"0.4821534,-0.33335823,-0.28493166,-0.05217561,-0.8263636,0.3213703,-0.07485381,-0.8330409,0.33098742","-0.073575675,-0.00017595291,0.08692443","0.47512746,-0.3333825,-0.2755933,-0.070341155,-0.82424223,0.3358712,-0.07485381,-0.8330409,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.45391816,-0.7053216,0.12066658","0.9904492,-0.98857397,-0.41177392","0.0945807,-0.13592383,-0.04423712,-0.33477062,-0.096452154,0.9207394,-0.45391816,-0.7053216,0.12066658",0.0
"0.0945807,-0.13592383,-0.04423712,-0.33477062,-0.096452154,0.9207394,-0.45391816,-0.7053216,0.12066658","0.9899125,-0.96339875,-0.58010966","0.18911016,-0.26838621,-0.10655864,-0.5497231,-0.36436385,0.69722974,-0.45391816,-0.7053216,0.12066658",0.0
"0.18911016,-0.26838621,-0.10655864,-0.5497231,-0.36436385,0.69722974,-0.45391816,-0.7053216,0.12066658","0.9885266,-0.9784314,-0.32082295","0.28350726,-0.4029155,-0.14102483,-0.54444957,-0.6638881,0.39845043,-0.45391816,-0.7053216,0.12066658",0.0
"0.28350726,-0.4029155,-0.14102483,-0.54444957,-0.6638881,0.39845043,-0.45391816,-0.7053216,0.12066658","0.7347454,-0.7200084,-0.9243346","0.35367012,-0.501913,-0.24032666,-0.4177156,-0.83067936,0.02646816,-0.45391816,-0.7053216,0.12066658",0.0
"0.35367012,-0.501913,-0.24032666,-0.4177156,-0.83067936,0.02646816,-0.45391816,-0.7053216,0.12066658","-0.35643625,0.8197247,-0.66862553","0.31963307,-0.38920513,-0.3121575,-0.46941075,-0.7270102,0.16337617,-0.45391816,-0.7053216,0.12066658",0.0
"0.31963307,-0.38920513,-0.3121575,-0.46941075,-0.7270102,0.16337617,-0.45391816,-0.7053216,0.12066658","0.05706072,0.0036443472,-0.43025237","0.32508194,-0.38870406,-0.35837978,-0.44961482,-0.7230476,0.09397032,-0.45391816,-0.7053216,0.12066658",0.0
"0.32508194,-0.38870406,-0.35837978,-0.44961482,-0.7230476,0.09397032,-0.45391816,-0.7053216,0.12066658","0.0005264282,0.15462387,0.057669878","0.32513222,-0.36744413,-0.3521843,-0.44543153,-0.71647257,0.1473114,-0.45391816,-0.7053216,0.12066658",0.0
"0.32513222,-0.36744413,-0.3521843,-0.44543153,-0.71647257,0.1473114,-0.45391816,-0.7053216,0.12066658","-0.037573338,-0.10492861,-0.11692828","0.32154426,-0.38187128,-0.36474597,-0.45479977,-0.7135094,0.09856542,-0.45391816,-0.7053216,0.12066658",0.0
"0.32154426,-0.38187128,-0.36474597,-0.45479977,-0.7135094,0.09856542,-0.45391816,-0.7053216,0.12066658","-0.015613973,0.14280975,0.024879456","0.32005322,-0.36223572,-0.36207318,-0.45374152,-0.7044429,0.14293835,-0.45391816,-0.7053216,0.12066658",0.0
"0.32005322,-0.36223572,-0.36207318,-0.45374152,-0.7044429,0.14293835,-0.45391816,-0.7053216,0.12066658","-0.0033726692,-0.07725763,-0.0876044","0.31973115,-0.37285826,-0.37148458,-0.4553753,-0.7054322,0.10698893,-0.45391816,-0.7053216,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.73228073,-0.3897076,0.44441816","-0.96076727,0.9463823,0.93931234","-0.09174629,0.13012269,0.10091092,0.39130652,-0.10997864,0.8842617,0.73228073,-0.3897076,0.44441816",0.0
"-0.09174629,0.13012269,0.10091092,0.39130652,-0.10997864,0.8842617,0.73228073,-0.3897076,0.44441816","-0.90320134,0.760201,0.9708643","-0.17799547,0.23464642,0.20521148,0.58309394,-0.35808358,0.62462765,0.73228073,-0.3897076,0.44441816",0.0
"-0.17799547,0.23464642,0.20521148,0.58309394,-0.35808358,0.62462765,0.73228073,-0.3897076,0.44441816","-0.31466228,0.63478625,0.30465305","-0.20804343,0.3219263,0.23794055,0.6457036,-0.48724127,0.41691807,0.73228073,-0.3897076,0.44441816",0.0
"-0.20804343,0.3219263,0.23794055,0.6457036,-0.48724127,0.41691807,0.73228073,-0.3897076,0.44441816","0.42619717,0.23438263,-0.54938066","-0.16734469,0.3541527,0.17892022,0.7146457,-0.40794075,0.44194722,0.73228073,-0.3897076,0.44441816",0.0
"-0.16734469,0.3541527,0.17892022,0.7146457,-0.40794075,0.44194722,0.73228073,-0.3897076,0.44441816","0.1100055,-0.04383093,-0.003712833","-0.15683995,0.34812623,0.17852135,0.72170156,-0.3809087,0.45458746,0.73228073,-0.3897076,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.37274855,-0.83543855,0.05502712","0.99443746,-0.97302675,0.056861043","0.09496155,-0.13378619,0.006108639,-0.26733392,-0.07615091,0.94911104,-0.37274855,-0.83543855,0.05502712",0.0
"0.09496155,-0.13378619,0.006108639,-0.26733392,-0.07615091,0.94911104,-0.37274855,-0.83543855,0.05502712","0.99022007,-0.96597755,-0.5616884","0.18952039,-0.26660314,-0.05423387,-0.5050661,-0.33513963,0.7589827,-0.37274855,-0.83543855,0.05502712",0.0
"0.18952039,-0.26660314,-0.05423387,-0.5050661,-0.33513963,0.7589827,-0.37274855,-0.83543855,0.05502712","0.99073577,-0.97863525,-0.49088585","0.28412846,-0.40116048,-0.10697002,-0.5318352,-0.6509016,0.4520525,-0.37274855,-0.83543855,0.05502712",0.0
"0.28412846,-0.40116048,-0.10697002,-0.5318352,-0.6509016,0.4520525,-0.37274855,-0.83543855,0.05502712","0.95973897,-0.9621759,-0.6546843","0.37577656,-0.5334548,-0.17730312,-0.36746967,-0.8780962,0.05137463,-0.37274855,-0.83543855,0.05502712",0.0
"0.37577656,-0.5334548,-0.17730312,-0.36746967,-0.8780962,0.05137463,-0.37274855,-0.83543855,0.05502712","-0.012289524,0.31514478,-0.4532448","0.37460297,-0.49012402,-0.22599548,-0.36197627,-0.8557377,0.075273566,-0.37274855,-0.83543855,0.05502712",0.0
"0.37460297,-0.49012402,-0.22599548,-0.36197627,-0.8557377,0.075273566,-0.37274855,-0.83543855,0.05502712","-0.042309403,0.06617522,-0.32370198","0.37056273,-0.48102537,-0.26077095,-0.36835107,-0.840723,0.042273078,-0.37274855,-0.83543855,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7363743,-0.25888887,-0.029571943","-0.74210274,0.9932083,0.97759867","-0.07086542,0.13656104,0.10502403,0.41458568,-0.08791938,0.8742321,0.7363743,-0.25888887,-0.029571943",0.0
"-0.07086542,0.13656104,0.10502403,0.41458568,-0.08791938,0.8742321,0.7363743,-0.25888887,-0.029571943","-0.91092944,0.9588839,0.9933274","-0.15785258,0.26840264,0.21173781,0.64907354,-0.34456855,0.5569529,0.7363743,-0.25888887,-0.029571943",0.0
"-0.15785258,0.26840264,0.21173781,0.64907354,-0.34456855,0.5569529,0.7363743,-0.25888887,-0.029571943","-0.28537744,0.9481852,0.9611151","-0.18510404,0.39877325,0.314991,0.7299599,-0.47290823,0.13876347,0.7363743,-0.25888887,-0.029571943",0.0
"-0.18510404,0.39877325,0.314991,0.7299599,-0.47290823,0.13876347,0.7363743,-0.25888887,-0.029571943","0.66984534,0.0836339,0.86462903","-0.12113868,0.4102725,0.40787864,0.77543104,-0.30399305,-0.022323454,0.7363743,-0.25888887,-0.029571943",0.0
"-0.12113868,0.4102725,0.40787864,0.77543104,-0.30399305,-0.022323454,0.7363743,-0.25888887,-0.029571943","0.22084212,-0.32925123,0.47424877","-0.10004985,0.3650022,0.4588275,0.7534411,-0.23885092,-0.0030045332,0.7363743,-0.25888887,-0.029571943",0.0
"-0.10004985,0.3650022,0.4588275,0.7534411,-0.23885092,-0.0030045332,0.7363743,-0.25888887,-0.029571943","-0.093370855,-0.11937988,0.20185971","-0.1089661,0.34858808,0.48051342,0.7288043,-0.25356922,-0.0011199487,0.7363743,-0.25888887,-0.029571943",0.0
"-0.1089661,0.34858808,0.48051342,0.7288043,-0.25356922,-0.0011199487,0.7363743,-0.25888887,-0.029571943","-0.034115016,0.08767092,-0.05176246","-0.112223834,0.3606424,0.47495252,0.7323099,-0.2632733,-0.016447172,0.7363743,-0.25888887,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8339766,0.14502923,-0.31978464","-0.043132663,-0.98162955,-0.98325187","-0.004118861,-0.13496903,-0.10563136,-0.42127538,0.011241097,0.8753456,-0.8339766,0.14502923,-0.31978464",0.0
"-0.004118861,-0.13496903,-0.10563136,-0.42127538,0.011241097,0.8753456,-0.8339766,0.14502923,-0.31978464","-0.24317575,-0.9883344,-0.94801354","-0.027340382,-0.27085993,-0.20747703,-0.7325705,0.068887934,0.5586789,-0.8339766,0.14502923,-0.31978464",0.0
"-0.027340382,-0.27085993,-0.20747703,-0.7325705,0.068887934,0.5586789,-0.8339766,0.14502923,-0.31978464","-0.33684433,-0.97216374,-0.88334763","-0.05950657,-0.40452746,-0.3023756,-0.8592699,0.16842656,0.14592983,-0.8339766,0.14502923,-0.31978464",0.0
"-0.05950657,-0.40452746,-0.3023756,-0.8592699,0.16842656,0.14592983,-0.8339766,0.14502923,-0.31978464","0.23222792,-0.7871789,-0.9404693","-0.037330493,-0.5127605,-0.40341082,-0.8286159,0.103455275,-0.22576876,-0.8339766,0.14502923,-0.31978464",0.0
"-0.037330493,-0.5127605,-0.40341082,-0.8286159,0.103455275,-0.22576876,-0.8339766,0.14502923,-0.31978464","-0.33433497,-0.4041536,-0.20314813","-0.06925706,-0.56832963,-0.4252351,-0.77484095,0.17722896,-0.36096913,-0.8339766,0.14502923,-0.31978464",0.0
"-0.06925706,-0.56832963,-0.4252351,-0.77484095,0.17722896,-0.36096913,-0.8339766,0.14502923,-0.31978464","0.22816777,-0.23309946,0.56783605","-0.04746869,-0.60037965,-0.3642321,-0.8309357,0.13069662,-0.3590865,-0.8339766,0.14502923,-0.31978464",0.0
"-0.04746869,-0.60037965,-0.3642321,-0.8309357,0.13069662,-0.3590865,-0.8339766,0.14502923,-0.31978464","-0.08088416,0.2390002,0.08480823","-0.055192538,-0.5675184,-0.35512105,-0.8484102,0.15447791,-0.27997103,-0.8339766,0.14502923,-0.31978464",0.0
"-0.055192538,-0.5675184,-0.35512105,-0.8484102,0.15447791,-0.27997103,-0.8339766,0.14502923,-0.31978464","0.025633693,0.042524815,-0.35465854","-0.05274471,-0.5616715,-0.3932222,-0.8175574,0.14259498,-0.31314212,-0.8339766,0.14502923,-0.31978464",0.0
"-0.05274471,-0.5616715,-0.3932222,-0.8175574,0.14259498,-0.31314212,-0.8339766,0.14502923,-0.31978464","-0.05579126,-0.12530774,0.12804902","-0.058072366,-0.5789007,-0.37946576,-0.82119155,0.15738988,-0.3324753,-0.8339766,0.14502923,-0.31978464",0.0
"-0.058072366,-0.5789007,-0.37946576,-0.82119155,0.15738988,-0.3324753,-0.8339766,0.14502923,-0.31978464","0.06419408,-0.028282285,0.15528393","-0.051942296,-0.5827895,-0.36278346,-0.8378815,0.14382121,-0.3211208,-0.8339766,0.14502923,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06666667,-0.029473683,0.2237676","0.26409042,-0.79189706,-0.9879165","0.025218714,-0.10888177,-0.10613249,-0.37005472,-0.023572464,0.9001394,-0.06666667,-0.029473683,0.2237676",0.0
"0.025218714,-0.10888177,-0.10613249,-0.37005472,-0.023572464,0.9001394,-0.06666667,-0.029473683,0.2237676","0.3568586,0.9565699,-0.9934004","0.059296124,0.022641676,-0.21285415,-0.23181419,-0.037798937,0.91180885,-0.06666667,-0.029473683,0.2237676",0.0
"0.059296124,0.022641676,-0.21285415,-0.23181419,-0.037798937,0.91180885,-0.06666667,-0.029473683,0.2237676","0.32793355,0.80077684,-0.9836744","0.09061141,0.13274439,-0.31853095,-0.13707982,-0.034079187,0.8728608,-0.06666667,-0.029473683,0.2237676",0.0
"0.09061141,0.13274439,-0.31853095,-0.13707982,-0.034079187,0.8728608,-0.06666667,-0.029473683,0.2237676","0.29895973,0.086327314,-0.96921396","0.11915991,0.14461397,-0.42265427,-0.21350057,-0.07766004,0.7699002,-0.06666667,-0.029473683,0.2237676",0.0
"0.11915991,0.14461397,-0.42265427,-0.21350057,-0.07766004,0.7699002,-0.06666667,-0.029473683,0.2237676","0.14412129,0.77888393,-0.9859867","0.13292244,0.2517065,-0.52857953,-0.13207257,-0.052265108,0.6888236,-0.06666667,-0.029473683,0.2237676",0.0
"0.13292244,0.2517065,-0.52857953,-0.13207257,-0.052265108,0.6888236,-0.06666667,-0.029473683,0.2237676","0.22183216,-0.11762804,-0.9665092","0.15410583,0.2355333,-0.6324123,-0.20794757,-0.10281507,0.538265,-0.06666667,-0.029473683,0.2237676",0.0
"0.15410583,0.2355333,-0.6324123,-0.20794757,-0.10281507,0.538265,-0.06666667,-0.029473683,0.2237676","-0.120877385,0.5764108,-0.9726293","0.14256291,0.31478682,-0.73690253,-0.16179015,-0.071307324,0.42017737,-0.06666667,-0.029473683,0.2237676",0.0
"0.14256291,0.31478682,-0.73690253,-0.16179015,-0.071307324,0.42017737,-0.06666667,-0.029473683,0.2237676","-0.056625426,-0.07369709,-0.9105695","0.1371556,0.30465388,-0.8347257,-0.1776953,-0.07531414,0.26358375,-0.06666667,-0.029473683,0.2237676",0.0
"0.1371556,0.30465388,-0.8347257,-0.1776953,-0.07531414,0.26358375,-0.06666667,-0.029473683,0.2237676","-0.13199353,0.30212784,-0.63003707","0.1245512,0.34619492,-0.90241104,-0.14259928,-0.052568603,0.17656162,-0.06666667,-0.029473683,0.2237676",0.0
"0.1245512,0.34619492,-0.90241104,-0.14259928,-0.052568603,0.17656162,-0.06666667,-0.029473683,0.2237676","-0.06600404,0.43614995,-0.2363339","0.118248306,0.40616333,-0.92780066,-0.10712926,-0.03552194,0.15676449,-0.06666667,-0.029473683,0.2237676",0.0
"0.118248306,0.40616333,-0.92780066,-0.10712926,-0.03552194,0.15676449,-0.06666667,-0.029473683,0.2237676","0.0022519827,0.4506055,0.032573104","0.11846336,0.4681193,-0.9243014,-0.07526804,-0.02316639,0.17670281,-0.06666667,-0.029473683,0.2237676",0.0
"0.11846336,0.4681193,-0.9243014,-0.07526804,-0.02316639,0.17670281,-0.06666667,-0.029473683,0.2237676","0.04318297,0.2755959,0.07630181","0.12258702,0.5060124,-0.9161043,-0.053426355,-0.015410066,0.19567172,-0.06666667,-0.029473683,0.2237676",0.0
"0.12258702,0.5060124,-0.9161043,-0.053426355,-0.015410066,0.19567172,-0.06666667,-0.029473683,0.2237676","0.068801045,0.09367287,0.10560846","0.12915702,0.51889193,-0.9047589,-0.04350707,-0.012389639,0.21476646,-0.06666667,-0.029473683,0.2237676",0.0
"0.12915702,0.51889193,-0.9047589,-0.04350707,-0.012389639,0.21476646,-0.06666667,-0.029473683,0.2237676","0.061148286,-0.03500074,0.08022308","0.13499624,0.5140796,-0.8961405,-0.044177014,-0.013593967,0.22746155,-0.06666667,-0.029473683,0.2237676",0.0
"0.13499624,0.5140796,-0.8961405,-0.044177014,-0.013593967,0.22746155,-0.06666667,-0.029473683,0.2237676","0.037941217,-0.07605648,0.01793933","0.13861935,0.5036223,-0.8942134,-0.049987353,-0.016872758,0.229167,-0.06666667,-0.029473683,0.2237676",0.0
"0.13861935,0.5036223,-0.8942134,-0.049987353,-0.016872758,0.229167,-0.06666667,-0.029473683,0.2237676","0.019063115,-0.045556903,-0.027783573","0.14043975,0.4973585,-0.89719826,-0.054303475,-0.019242622,0.22372967,-0.06666667,-0.029473683,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.71643275,-0.0057894737,0.42487016","-0.48492026,-0.68743455,-0.95037985","-0.046306368,-0.09451871,-0.10209991,-0.3326937,0.054594174,0.91562814,-0.71643275,-0.0057894737,0.42487016",0.0
"-0.046306368,-0.09451871,-0.10209991,-0.3326937,0.054594174,0.91562814,-0.71643275,-0.0057894737,0.42487016","0.26814938,-0.9197451,-0.75302655","-0.020700052,-0.22097895,-0.18299805,-0.6462685,0.04788858,0.676723,-0.71643275,-0.0057894737,0.42487016",0.0
"-0.020700052,-0.22097895,-0.18299805,-0.6462685,0.04788858,0.676723,-0.71643275,-0.0057894737,0.42487016","0.20468426,-0.73295355,-0.83135027","-0.0011541932,-0.3217563,-0.27231053,-0.8161544,0.008748729,0.36427805,-0.71643275,-0.0057894737,0.42487016",0.0
"-0.0011541932,-0.3217563,-0.27231053,-0.8161544,0.008748729,0.36427805,-0.71643275,-0.0057894737,0.42487016","0.1488682,0.80814695,-0.649907","0.013061638,-0.21064027,-0.34213045,-0.71277946,-0.023470648,0.46389294,-0.71643275,-0.0057894737,0.42487016",0.0
"0.013061638,-0.21064027,-0.34213045,-0.71277946,-0.023470648,0.46389294,-0.71643275,-0.0057894737,0.42487016","-0.10368544,-0.120250225,-0.15912968","0.0031604283,-0.22717406,-0.3592259,-0.7337556,-0.001496,0.40819874,-0.71643275,-0.0057894737,0.42487016",0.0
"0.0031604283,-0.22717406,-0.3592259,-0.7337556,-0.001496,0.40819874,-0.71643275,-0.0057894737,0.42487016","0.058772802,0.17709851,-0.03423202","0.008772802,-0.20282395,-0.3629035,-0.7082108,-0.013731886,0.44531807,-0.71643275,-0.0057894737,0.42487016",0.0
"0.008772802,-0.20282395,-0.3629035,-0.7082108,-0.013731886,0.44531807,-0.71643275,-0.0057894737,0.42487016","-0.04815328,-0.13806927,0.035547256","0.0041745105,-0.22180778,-0.35908467,-0.72817045,-0.003760545,0.41798666,-0.71643275,-0.0057894737,0.42487016",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.048479535,0.6554386,0.51169205","-0.9821985,-0.9905455,0.2350924","-0.09379284,-0.13619493,0.02525615,-0.24428277,0.080188185,0.9549546,0.048479535,0.6554386,0.51169205",0.0
"-0.09379284,-0.13619493,0.02525615,-0.24428277,0.080188185,0.9549546,0.048479535,0.6554386,0.51169205","-0.9955782,-0.97456306,0.25604653","-0.18886334,-0.27019235,0.052763436,-0.40193123,0.2780424,0.8464452,0.048479535,0.6554386,0.51169205",0.0
"-0.18886334,-0.27019235,0.052763436,-0.40193123,0.2780424,0.8464452,0.048479535,0.6554386,0.51169205","-0.99240327,-0.96326077,-0.21622628","-0.28363064,-0.40263578,0.029534163,-0.45920253,0.5773641,0.6256932,0.048479535,0.6554386,0.51169205",0.0
"-0.28363064,-0.40263578,0.029534163,-0.45920253,0.5773641,0.6256932,0.048479535,0.6554386,0.51169205","-0.9554203,-0.3022743,-0.64436114","-0.37486637,-0.44419697,-0.03968991,-0.31963947,0.7858817,0.45815158,0.048479535,0.6554386,0.51169205",0.0
"-0.37486637,-0.44419697,-0.03968991,-0.31963947,0.7858817,0.45815158,0.048479535,0.6554386,0.51169205","-0.9208547,0.6615057,-0.6048958","-0.4628013,-0.35324338,-0.10467422,-0.085331015,0.7765261,0.5501419,0.048479535,0.6554386,0.51169205",0.0
"-0.4628013,-0.35324338,-0.10467422,-0.085331015,0.7765261,0.5501419,0.048479535,0.6554386,0.51169205","-0.76022816,0.51129556,-0.75434303","-0.5353976,-0.28294292,-0.18571375,0.087825716,0.73431224,0.56798565,0.048479535,0.6554386,0.51169205",0.0
"-0.5353976,-0.28294292,-0.18571375,0.087825716,0.73431224,0.56798565,0.048479535,0.6554386,0.51169205","0.06560397,0.09048784,-0.5858307","-0.52913284,-0.27050135,-0.24864991,0.074741535,0.7509803,0.4988457,0.048479535,0.6554386,0.51169205",0.0
"-0.52913284,-0.27050135,-0.24864991,0.074741535,0.7509803,0.4988457,0.048479535,0.6554386,0.51169205","-0.08320123,0.37834585,-0.43665022","-0.537078,-0.21848075,-0.29555953,0.088129535,0.7033186,0.52131146,0.048479535,0.6554386,0.51169205",0.0
"-0.537078,-0.21848075,-0.29555953,0.088129535,0.7033186,0.52131146,0.048479535,0.6554386,0.51169205","0.121604085,-0.008678794,-0.17155147","-0.52546567,-0.21967405,-0.31398943,0.063027054,0.71365327,0.49130815,0.048479535,0.6554386,0.51169205",0.0
"-0.52546567,-0.21967405,-0.31398943,0.063027054,0.71365327,0.49130815,0.048479535,0.6554386,0.51169205","-0.00810343,0.20510006,-0.1915484","-0.5262395,-0.19147386,-0.33456764,0.062470328,0.68576235,0.50826573,0.048479535,0.6554386,0.51169205",0.0
"-0.5262395,-0.19147386,-0.33456764,0.062470328,0.68576235,0.50826573,0.048479535,0.6554386,0.51169205","0.026814103,0.07028127,-0.1491214","-0.52367896,-0.18181057,-0.35058787,0.056421135,0.6791253,0.49994016,0.048479535,0.6554386,0.51169205",0.0
"-0.52367896,-0.18181057,-0.35058787,0.056421135,0.6791253,0.49994016,0.048479535,0.6554386,0.51169205","-0.000852406,0.093498945,-0.09984279","-0.5237603,-0.16895497,-0.36131406,0.05564978,0.66647196,0.5046822,0.048479535,0.6554386,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.59707606,0.19883041,0.18931343","-0.5911403,-0.92090374,-0.960002","-0.05644961,-0.12661953,-0.10313363,-0.3948604,0.07665016,0.88585895,-0.59707606,0.19883041,0.18931343",0.0
"-0.05644961,-0.12661953,-0.10313363,-0.3948604,0.07665016,0.88585895,-0.59707606,0.19883041,0.18931343","-0.16910249,-0.9027257,-0.9611187","-0.072597675,-0.2507397,-0.20638722,-0.6882135,0.16568491,0.59566134,-0.59707606,0.19883041,0.18931343",0.0
"-0.072597675,-0.2507397,-0.20638722,-0.6882135,0.16568491,0.59566134,-0.59707606,0.19883041,0.18931343","-0.55179274,0.6328819,-0.9710555","-0.12528987,-0.1637217,-0.31070834,-0.59177077,0.25202012,0.5891347,-0.59707606,0.19883041,0.18931343",0.0
"-0.12528987,-0.1637217,-0.31070834,-0.59177077,0.25202012,0.5891347,-0.59707606,0.19883041,0.18931343","0.004081607,0.25549555,-0.9586952","-0.12490012,-0.1285924,-0.41370162,-0.5820198,0.24713264,0.48808897,-0.59707606,0.19883041,0.18931343",0.0
"-0.12490012,-0.1285924,-0.41370162,-0.5820198,0.24713264,0.48808897,-0.59707606,0.19883041,0.18931343","-0.008185208,-0.21018255,-0.9368371","-0.12568174,-0.15749143,-0.51434666,-0.60291797,0.25752342,0.286125,-0.59707606,0.19883041,0.18931343",0.0
"-0.12568174,-0.15749143,-0.51434666,-0.60291797,0.25752342,0.286125,-0.59707606,0.19883041,0.18931343","0.12505269,-0.08001256,-0.59733653","-0.11374012,-0.16849278,-0.5785189,-0.5935145,0.22777003,0.17354637,-0.59707606,0.19883041,0.18931343",0.0
"-0.11374012,-0.16849278,-0.5785189,-0.5935145,0.22777003,0.17354637,-0.59707606,0.19883041,0.18931343","0.13598752,0.12840748,-0.04206443","-0.10075429,-0.15083744,-0.58303803,-0.5900939,0.19937272,0.19415002,-0.59707606,0.19883041,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0805848,-0.9022807,0.10628343","0.9807129,-0.93281984,-0.9394119","0.09365095,-0.12825793,-0.100921616,-0.38715905,-0.11126308,0.8860932,0.0805848,-0.9022807,0.10628343",0.0
"0.09365095,-0.12825793,-0.100921616,-0.38715905,-0.11126308,0.8860932,0.0805848,-0.9022807,0.10628343","0.9949691,-0.94520646,-0.92460334","0.18866329,-0.25821897,-0.20025231,-0.5958881,-0.394339,0.59131825,0.0805848,-0.9022807,0.10628343",0.0
"0.18866329,-0.25821897,-0.20025231,-0.5958881,-0.394339,0.59131825,0.0805848,-0.9022807,0.10628343","0.99619913,-0.8453639,-0.9528146","0.28379306,-0.37445217,-0.30261377,-0.5436274,-0.66409725,0.20918202,0.0805848,-0.9022807,0.10628343",0.0
"0.28379306,-0.37445217,-0.30261377,-0.5436274,-0.66409725,0.20918202,0.0805848,-0.9022807,0.10628343","0.98859644,-0.29260528,-0.5616314","0.37819687,-0.41468394,-0.36295018,-0.32597932,-0.79439634,0.03297976,0.0805848,-0.9022807,0.10628343",0.0
"0.37819687,-0.41468394,-0.36295018,-0.32597932,-0.79439634,0.03297976,0.0805848,-0.9022807,0.10628343","0.9339615,0.3756566,0.15385807","0.4673834,-0.3630331,-0.3464211,-0.091973186,-0.8378655,0.16519874,0.0805848,-0.9022807,0.10628343",0.0
"0.4673834,-0.3630331,-0.3464211,-0.091973186,-0.8378655,0.16519874,0.0805848,-0.9022807,0.10628343","0.7890494,-0.34527493,0.033940673","0.5427319,-0.41050667,-0.34277484,0.11017314,-0.8589743,0.07170785,0.0805848,-0.9022807,0.10628343",0.0
"0.5427319,-0.41050667,-0.34277484,0.11017314,-0.8589743,0.07170785,0.0805848,-0.9022807,0.10628343","-0.028579652,-0.2700585,0.5812088","0.54000276,-0.44763836,-0.2803352,0.107142836,-0.8942252,0.08639446,0.0805848,-0.9022807,0.10628343",0.0
