state,action,next_state,reward
"0.006404535,-0.5486129,0.61037827,-0.2171248,0.001421183,0.5722925,-0.13695908,-0.0057894737,0.36001524","0.23777926,-0.53921396,0.9317789","0.029110728,-0.6227521,0.71047986,-0.19017747,-0.011627681,0.45152462,-0.13695908,-0.0057894737,0.36001524",0.0
"0.029110728,-0.6227521,0.71047986,-0.19017747,-0.011627681,0.45152462,-0.13695908,-0.0057894737,0.36001524","-0.10606331,-0.20301831,0.70020056","0.01898245,-0.6506661,0.7857029,-0.13898025,-0.002498282,0.3647865,-0.13695908,-0.0057894737,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.19520469,-0.20350876,0.7005036","-0.9032766,0.1833204,0.9388989","-0.08625636,0.025205605,0.10086651,0.18686472,-0.04590577,0.9612465,0.19520469,-0.20350876,0.7005036",0.0
"-0.08625636,0.025205605,0.10086651,0.18686472,-0.04590577,0.9612465,0.19520469,-0.20350876,0.7005036","-0.8228815,-0.15190876,0.91848016","-0.16483557,0.0043189228,0.19953945,0.24012023,-0.13013552,0.9060747,0.19520469,-0.20350876,0.7005036",0.0
"-0.16483557,0.0043189228,0.19953945,0.24012023,-0.13013552,0.9060747,0.19520469,-0.20350876,0.7005036","-0.5990685,-0.24642026,0.8921305","-0.22204228,-0.02956261,0.29538164,0.24340153,-0.19645074,0.83836675,0.19520469,-0.20350876,0.7005036",0.0
"-0.22204228,-0.02956261,0.29538164,0.24340153,-0.19645074,0.83836675,0.19520469,-0.20350876,0.7005036","-0.37382102,-0.38641703,0.8462243","-0.25773948,-0.08269297,0.38629213,0.21279809,-0.21501304,0.77372813,0.19520469,-0.20350876,0.7005036",0.0
"-0.25773948,-0.08269297,0.38629213,0.21279809,-0.21501304,0.77372813,0.19520469,-0.20350876,0.7005036","-0.09859121,-0.32764637,0.62570417","-0.26715422,-0.1277427,0.453512,0.19230033,-0.20556432,0.7209374,0.19520469,-0.20350876,0.7005036",0.0
"-0.26715422,-0.1277427,0.453512,0.19230033,-0.20556432,0.7209374,0.19520469,-0.20350876,0.7005036","-0.012838423,-0.055296242,0.16744208","-0.2683802,-0.13534567,0.47150052,0.19228026,-0.20717141,0.7024729,0.19520469,-0.20350876,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10269006,-0.4291228,0.60727465","-0.9753009,0.38507175,0.85077894","-0.09313416,0.052945383,0.09139973,0.22966774,-0.0631381,0.95179933,-0.10269006,-0.4291228,0.60727465",0.0
"-0.09313416,0.052945383,0.09139973,0.22966774,-0.0631381,0.95179933,-0.10269006,-0.4291228,0.60727465","-0.9600944,-0.09476578,0.79331255","-0.1848162,0.03991557,0.17662583,0.2683335,-0.16911694,0.8998562,-0.10269006,-0.4291228,0.60727465",0.0
"-0.1848162,0.03991557,0.17662583,0.2683335,-0.16911694,0.8998562,-0.10269006,-0.4291228,0.60727465","-0.9561497,-0.12383127,0.66864467","-0.27612156,0.022889398,0.24845877,0.23931974,-0.27326483,0.8451609,-0.10269006,-0.4291228,0.60727465",0.0
"-0.27612156,0.022889398,0.24845877,0.23931974,-0.27326483,0.8451609,-0.10269006,-0.4291228,0.60727465","-0.9481213,-0.10075879,0.60286796","-0.36666024,0.009035573,0.31322533,0.1678502,-0.36274716,0.78429013,-0.10269006,-0.4291228,0.60727465",0.0
"-0.36666024,0.009035573,0.31322533,0.1678502,-0.36274716,0.78429013,-0.10269006,-0.4291228,0.60727465","-0.92904335,-0.072080195,0.5988358","-0.45537713,-0.0008750921,0.37755868,0.066284955,-0.4283098,0.7114369,-0.10269006,-0.4291228,0.60727465",0.0
"-0.45537713,-0.0008750921,0.37755868,0.066284955,-0.4283098,0.7114369,-0.10269006,-0.4291228,0.60727465","-0.828063,-0.13403279,0.5386739","-0.5344511,-0.019303918,0.43542877,-0.041808665,-0.4383583,0.6501128,-0.10269006,-0.4291228,0.60727465",0.0
"-0.5344511,-0.019303918,0.43542877,-0.041808665,-0.4383583,0.6501128,-0.10269006,-0.4291228,0.60727465","-0.42529237,-0.09231883,0.32085907","-0.57506347,-0.031997293,0.4698989,-0.096894935,-0.4280132,0.61343277,-0.10269006,-0.4291228,0.60727465",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41064328,0.1348538,0.79987806","0.3065796,0.7978103,0.9006685","0.02927613,0.10969481,0.09675939,0.35897774,0.038923655,0.9067053,0.41064328,0.1348538,0.79987806",0.0
"0.02927613,0.10969481,0.09675939,0.35897774,0.038923655,0.9067053,0.41064328,0.1348538,0.79987806","0.5039668,0.016747952,0.73428893","0.07740131,0.111997575,0.17564453,0.44002283,0.11512226,0.83279186,0.41064328,0.1348538,0.79987806",0.0
"0.07740131,0.111997575,0.17564453,0.44002283,0.11512226,0.83279186,0.41064328,0.1348538,0.79987806","0.09076607,-0.4054168,0.513746","0.08606882,0.056254853,0.23083661,0.39126095,0.11445796,0.8326516,0.41064328,0.1348538,0.79987806",0.0
"0.08606882,0.056254853,0.23083661,0.39126095,0.11445796,0.8326516,0.41064328,0.1348538,0.79987806","0.061119318,-0.070641816,0.28240407","0.091905266,0.046541963,0.26117548,0.40035096,0.12495528,0.80851376,0.41064328,0.1348538,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23222223,0.1733918,0.43591902","0.81981456,0.0308218,0.96719694","0.07828634,0.00423783,0.103906594,0.14606051,0.042633582,0.96857053,0.23222223,0.1733918,0.43591902",0.0
"0.07828634,0.00423783,0.103906594,0.14606051,0.042633582,0.96857053,0.23222223,0.1733918,0.43591902","0.70613,-0.112781465,0.95796347","0.14571664,-0.011269055,0.20682125,0.2221086,0.11588448,0.9099921,0.23222223,0.1733918,0.43591902",0.0
"0.14571664,-0.011269055,0.20682125,0.2221086,0.11588448,0.9099921,0.23222223,0.1733918,0.43591902","0.36183715,-0.15038979,0.9487562","0.18026945,-0.031946894,0.30874676,0.2683073,0.1774524,0.8255936,0.23222223,0.1733918,0.43591902",0.0
"0.18026945,-0.031946894,0.30874676,0.2683073,0.1774524,0.8255936,0.23222223,0.1733918,0.43591902","0.068408966,-0.31901336,0.9458816","0.18680201,-0.075809605,0.4103635,0.27493745,0.18978947,0.73805934,0.23222223,0.1733918,0.43591902",0.0
"0.18680201,-0.075809605,0.4103635,0.27493745,0.18978947,0.73805934,0.23222223,0.1733918,0.43591902","-0.019153833,-0.2997663,0.93426156","0.18497297,-0.11702594,0.5107318,0.277449,0.18914263,0.63420415,0.23222223,0.1733918,0.43591902",0.0
"0.18497297,-0.11702594,0.5107318,0.277449,0.18914263,0.63420415,0.23222223,0.1733918,0.43591902","0.013867378,-0.26456547,0.9080633","0.18629721,-0.15340234,0.60828567,0.26938832,0.1854764,0.5186357,0.23222223,0.1733918,0.43591902",0.0
"0.18629721,-0.15340234,0.60828567,0.26938832,0.1854764,0.5186357,0.23222223,0.1733918,0.43591902","0.06219423,-0.2683885,0.646086","0.1922363,-0.19030438,0.67769516,0.24239,0.17426337,0.4397579,0.23222223,0.1733918,0.43591902",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33567253,-0.050116956,0.7721578","0.24692607,-0.8963041,0.61919594","0.023579637,-0.123237215,0.06652064,-0.17275052,-0.007015425,0.97168034,-0.33567253,-0.050116956,0.7721578",0.0
"0.023579637,-0.123237215,0.06652064,-0.17275052,-0.007015425,0.97168034,-0.33567253,-0.050116956,0.7721578","0.24482179,-0.7729253,0.8151498","0.04695833,-0.22951053,0.15409274,-0.2703374,-0.034320332,0.9242426,-0.33567253,-0.050116956,0.7721578",0.0
"0.04695833,-0.22951053,0.15409274,-0.2703374,-0.034320332,0.9242426,-0.33567253,-0.050116956,0.7721578","0.10603702,-0.6143116,0.8465946","0.05708409,-0.31397524,0.24504298,-0.30906257,-0.05014428,0.8688194,-0.33567253,-0.050116956,0.7721578",0.0
"0.05708409,-0.31397524,0.24504298,-0.30906257,-0.05014428,0.8688194,-0.33567253,-0.050116956,0.7721578","0.08006084,-0.55151415,0.70403457","0.06472932,-0.38980567,0.32067794,-0.34291413,-0.06479917,0.8048423,-0.33567253,-0.050116956,0.7721578",0.0
"0.06472932,-0.38980567,0.32067794,-0.34291413,-0.06479917,0.8048423,-0.33567253,-0.050116956,0.7721578","-0.029219449,-0.26818407,0.41013598","0.06193907,-0.42667964,0.36473918,-0.34714758,-0.06251575,0.7687161,-0.33567253,-0.050116956,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.001754386,0.091520466,0.51554936","0.87225366,-0.11635381,0.9582422","0.083293885,-0.01599806,0.10294458,0.102535956,0.033453997,0.9753915,0.001754386,0.091520466,0.51554936",0.0
"0.083293885,-0.01599806,0.10294458,0.102535956,0.033453997,0.9753915,0.001754386,0.091520466,0.51554936","0.884115,-0.34337622,0.95568264","0.16772042,-0.06321055,0.20561424,0.12098605,0.07708409,0.9358614,0.001754386,0.091520466,0.51554936",0.0
"0.16772042,-0.06321055,0.20561424,0.12098605,0.07708409,0.9358614,0.001754386,0.091520466,0.51554936","0.83553064,-0.5749105,0.955057","0.24750751,-0.14225781,0.30821666,0.07471373,0.08167661,0.88453853,0.001754386,0.091520466,0.51554936",0.0
"0.24750751,-0.14225781,0.30821666,0.07471373,0.08167661,0.88453853,0.001754386,0.091520466,0.51554936","0.7835864,-0.38523638,0.95039606","0.32233432,-0.19522586,0.41031837,0.06153222,0.10948055,0.80541533,0.001754386,0.091520466,0.51554936",0.0
"0.32233432,-0.19522586,0.41031837,0.06153222,0.10948055,0.80541533,0.001754386,0.091520466,0.51554936","0.7417922,-0.47818178,0.9438567","0.3931701,-0.26097342,0.51171756,0.03153856,0.10799567,0.7122032,0.001754386,0.091520466,0.51554936",0.0
"0.3931701,-0.26097342,0.51171756,0.03153856,0.10799567,0.7122032,0.001754386,0.091520466,0.51554936","0.62049544,-0.44941998,0.9262477","0.4524229,-0.32276636,0.611225,0.0093886405,0.10122506,0.6038493,0.001754386,0.091520466,0.51554936",0.0
"0.4524229,-0.32276636,0.611225,0.0093886405,0.10122506,0.6038493,0.001754386,0.091520466,0.51554936","0.342237,-0.331815,0.6779468","0.48510405,-0.36838928,0.6840573,-0.0015136332,0.09144136,0.5157619,0.001754386,0.091520466,0.51554936",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06614035,-0.028830409,0.75542104","-0.26996517,-0.4321233,0.93527544","-0.025779728,-0.059414744,0.10047726,0.01173731,0.0048555085,0.98247063,0.06614035,-0.028830409,0.75542104",0.0
"-0.025779728,-0.059414744,0.10047726,0.01173731,0.0048555085,0.98247063,0.06614035,-0.028830409,0.75542104","-0.34628594,-0.26488006,0.91315985","-0.058847535,-0.09583441,0.19857867,0.06665192,-0.006575065,0.94840974,0.06614035,-0.028830409,0.75542104",0.0
"-0.058847535,-0.09583441,0.19857867,0.06665192,-0.006575065,0.94840974,0.06614035,-0.028830409,0.75542104","-0.44278717,-0.35366392,0.8911669","-0.101130515,-0.14446141,0.29431733,0.08678028,-0.022443775,0.8960153,0.06614035,-0.028830409,0.75542104",0.0
"-0.101130515,-0.14446141,0.29431733,0.08678028,-0.022443775,0.8960153,0.06614035,-0.028830409,0.75542104","-0.3486271,-0.4041549,0.8403251","-0.13442189,-0.20003067,0.38459405,0.083297074,-0.03108135,0.83187366,0.06614035,-0.028830409,0.75542104",0.0
"-0.13442189,-0.20003067,0.38459405,0.083297074,-0.03108135,0.83187366,0.06614035,-0.028830409,0.75542104","-0.25457764,-0.3280303,0.5997205","-0.1587322,-0.24513315,0.44902247,0.07078981,-0.03195879,0.77792704,0.06614035,-0.028830409,0.75542104",0.0
"-0.1587322,-0.24513315,0.44902247,0.07078981,-0.03195879,0.77792704,0.06614035,-0.028830409,0.75542104","-0.061065614,-0.09064752,0.18942177","-0.16456354,-0.25759676,0.4693723,0.06978829,-0.03302042,0.7590016,0.06614035,-0.028830409,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.295731,-0.6597661,0.53209","-0.7806181,0.9642155,0.7832167","-0.07454336,0.13257468,0.08414146,0.38189277,-0.08515349,0.8954447,0.295731,-0.6597661,0.53209",0.0
"-0.07454336,0.13257468,0.08414146,0.38189277,-0.08515349,0.8954447,0.295731,-0.6597661,0.53209","-0.9548522,0.88394237,0.6618835","-0.16572481,0.25411224,0.155248,0.5907115,-0.33204815,0.6593721,0.295731,-0.6597661,0.53209",0.0
"-0.16572481,0.25411224,0.155248,0.5907115,-0.33204815,0.6593721,0.295731,-0.6597661,0.53209","-0.9179663,0.44033337,0.3813237","-0.25338393,0.3146558,0.19621384,0.5534336,-0.557054,0.49379173,0.295731,-0.6597661,0.53209",0.0
"-0.25338393,0.3146558,0.19621384,0.5534336,-0.557054,0.49379173,0.295731,-0.6597661,0.53209","-0.8442411,-0.1312877,-0.06928909","-0.33400282,0.29660445,0.18877007,0.3832078,-0.6553537,0.53864735,0.295731,-0.6597661,0.53209",0.0
"-0.33400282,0.29660445,0.18877007,0.3832078,-0.6553537,0.53864735,0.295731,-0.6597661,0.53209","-0.37093484,-0.28300732,0.37172925","-0.3694244,0.25769243,0.22870521,0.29628405,-0.66677684,0.5515062,0.295731,-0.6597661,0.53209",0.0
"-0.3694244,0.25769243,0.22870521,0.29628405,-0.66677684,0.5515062,0.295731,-0.6597661,0.53209","0.01604414,-0.13067329,0.27160907","-0.36789232,0.23972557,0.25788435,0.2957139,-0.6567737,0.5404799,0.295731,-0.6597661,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03491228,-0.06403509,0.2237676","-0.89639395,-0.80002344,0.93948996","-0.085599124,-0.10999912,0.100930035,-0.091542274,0.031233517,0.9771379,-0.03491228,-0.06403509,0.2237676",0.0
"-0.085599124,-0.10999912,0.100930035,-0.091542274,0.031233517,0.9771379,-0.03491228,-0.06403509,0.2237676","-0.8028128,-0.5259309,0.932775","-0.16226193,-0.18231195,0.20113869,-0.09305302,0.058653258,0.9428371,-0.03491228,-0.06403509,0.2237676",0.0
"-0.16226193,-0.18231195,0.20113869,-0.09305302,0.058653258,0.9428371,-0.03491228,-0.06403509,0.2237676","-0.774861,-0.18019998,0.9328344","-0.23625556,-0.20708854,0.30135375,-0.015109748,0.021713689,0.8961129,-0.03491228,-0.06403509,0.2237676",0.0
"-0.23625556,-0.20708854,0.30135375,-0.015109748,0.021713689,0.8961129,-0.03491228,-0.06403509,0.2237676","-0.8544357,0.06424546,0.946049","-0.317848,-0.19825517,0.40298843,0.06561693,-0.09117669,0.81371933,-0.03491228,-0.06403509,0.2237676",0.0
"-0.317848,-0.19825517,0.40298843,0.06561693,-0.09117669,0.81371933,-0.03491228,-0.06403509,0.2237676","-0.8782711,-0.29898846,0.9467366","-0.40171653,-0.23936456,0.504697,0.04839722,-0.13268125,0.71392345,-0.03491228,-0.06403509,0.2237676",0.0
"-0.40171653,-0.23936456,0.504697,0.04839722,-0.13268125,0.71392345,-0.03491228,-0.06403509,0.2237676","-0.9099421,-0.4059729,0.94336915","-0.48860937,-0.29518378,0.6060439,0.010671588,-0.13628481,0.6027555,-0.03491228,-0.06403509,0.2237676",0.0
"-0.48860937,-0.29518378,0.6060439,0.010671588,-0.13628481,0.6027555,-0.03491228,-0.06403509,0.2237676","-0.8681949,-0.4840616,0.9327977","-0.5715157,-0.36173978,0.7062549,-0.019328574,-0.11056098,0.4825656,-0.03491228,-0.06403509,0.2237676",0.0
"-0.5715157,-0.36173978,0.7062549,-0.019328574,-0.11056098,0.4825656,-0.03491228,-0.06403509,0.2237676","-0.74588394,-0.44718707,0.89757967","-0.6427422,-0.42322576,0.8026826,-0.033778083,-0.083557814,0.35498497,-0.03491228,-0.06403509,0.2237676",0.0
"-0.6427422,-0.42322576,0.8026826,-0.033778083,-0.083557814,0.35498497,-0.03491228,-0.06403509,0.2237676","-0.3466922,-0.4217553,0.7449107","-0.67584884,-0.481215,0.8827089,-0.02934715,-0.058636572,0.24366927,-0.03491228,-0.06403509,0.2237676",0.0
"-0.67584884,-0.481215,0.8827089,-0.02934715,-0.058636572,0.24366927,-0.03491228,-0.06403509,0.2237676","-0.18668205,-0.01803118,0.11561227","-0.6936756,-0.48369426,0.8951293,-0.0330037,-0.05750521,0.2248728,-0.03491228,-0.06403509,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.038596492,0.012280702,0.52215254","-0.4922688,-0.71700597,0.959389","-0.047008112,-0.09858465,0.1030678,-0.067544684,0.015901139,0.9792539,-0.038596492,0.012280702,0.52215254",0.0
"-0.047008112,-0.09858465,0.1030678,-0.067544684,0.015901139,0.9792539,-0.038596492,0.012280702,0.52215254","-0.2469374,-0.51006925,0.9543344","-0.07058886,-0.1687166,0.20559259,-0.072433434,0.022266015,0.9446331,-0.038596492,0.012280702,0.52215254",0.0
"-0.07058886,-0.1687166,0.20559259,-0.072433434,0.022266015,0.9446331,-0.038596492,0.012280702,0.52215254","-0.06798923,-0.41615438,0.947567","-0.07708134,-0.22593571,0.3073904,-0.052185595,0.018853275,0.8907767,-0.038596492,0.012280702,0.52215254",0.0
"-0.07708134,-0.22593571,0.3073904,-0.052185595,0.018853275,0.8907767,-0.038596492,0.012280702,0.52215254","0.060743928,-0.47858894,0.9427656","-0.07128075,-0.29173926,0.40867236,-0.049390994,0.01718646,0.8155818,-0.038596492,0.012280702,0.52215254",0.0
"-0.07128075,-0.29173926,0.40867236,-0.049390994,0.01718646,0.8155818,-0.038596492,0.012280702,0.52215254","0.18934572,-0.51400465,0.9375572","-0.053199608,-0.3624123,0.5093948,-0.054264873,0.01502569,0.7216781,-0.038596492,0.012280702,0.52215254",0.0
"-0.053199608,-0.3624123,0.5093948,-0.054264873,0.01502569,0.7216781,-0.038596492,0.012280702,0.52215254","0.2096318,-0.5175528,0.9117671","-0.0331813,-0.4335732,0.6073466,-0.05905345,0.011999012,0.61417305,-0.038596492,0.012280702,0.52215254",0.0
"-0.0331813,-0.4335732,0.6073466,-0.05905345,0.011999012,0.61417305,-0.038596492,0.012280702,0.52215254","0.022861958,-0.29857683,0.6731508","-0.03099815,-0.474626,0.6796636,-0.0445778,0.010171702,0.5274891,-0.038596492,0.012280702,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0602924,0.03959064,0.75542104","-0.63038015,-0.850693,0.94927347","-0.060196746,-0.11696593,0.10198108,-0.106913224,0.026357489,0.97532433,-0.0602924,0.03959064,0.75542104",0.0
"-0.060196746,-0.11696593,0.10198108,-0.106913224,0.026357489,0.97532433,-0.0602924,0.03959064,0.75542104","-0.4321531,-0.5319123,0.9375222","-0.10146424,-0.19010118,0.20269974,-0.11574709,0.044294298,0.94023526,-0.0602924,0.03959064,0.75542104",0.0
"-0.10146424,-0.19010118,0.20269974,-0.11574709,0.044294298,0.94023526,-0.0602924,0.03959064,0.75542104","-0.19663227,-0.4285801,0.9281702","-0.1202412,-0.24902877,0.30241373,-0.097488336,0.044912107,0.8887444,-0.0602924,0.03959064,0.75542104",0.0
"-0.1202412,-0.24902877,0.30241373,-0.097488336,0.044912107,0.8887444,-0.0602924,0.03959064,0.75542104","-0.12055141,-0.42883444,0.88282037","-0.131753,-0.30799136,0.39725578,-0.08545128,0.04386135,0.8207386,-0.0602924,0.03959064,0.75542104",0.0
"-0.131753,-0.30799136,0.39725578,-0.08545128,0.04386135,0.8207386,-0.0602924,0.03959064,0.75542104","-0.19144225,-0.25997716,0.5914643","-0.15003435,-0.34373692,0.46079725,-0.06967118,0.042006433,0.76662123,-0.0602924,0.03959064,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.27502924,-0.43152046,0.66238827","-0.8166083,-0.3649385,0.7121409","-0.077980176,-0.05017718,0.076505765,-0.0005423805,0.0061028814,0.98712516,-0.27502924,-0.43152046,0.66238827",0.0
"-0.077980176,-0.05017718,0.076505765,-0.0005423805,0.0061028814,0.98712516,-0.27502924,-0.43152046,0.66238827","-0.8071474,-0.18299681,0.62086105","-0.15505691,-0.07533832,0.14320531,0.034355123,-0.011646748,0.97058344,-0.27502924,-0.43152046,0.66238827",0.0
"-0.15505691,-0.07533832,0.14320531,0.034355123,-0.011646748,0.97058344,-0.27502924,-0.43152046,0.66238827","-0.8493231,-0.05492097,0.45321763","-0.23616111,-0.0828897,0.19189483,0.06650864,-0.05311023,0.9495956,-0.27502924,-0.43152046,0.66238827",0.0
"-0.23616111,-0.0828897,0.19189483,0.06650864,-0.05311023,0.9495956,-0.27502924,-0.43152046,0.66238827","-0.85337853,0.036699772,0.29658902","-0.31765258,-0.077843696,0.22375762,0.07869154,-0.11132016,0.92864376,-0.27502924,-0.43152046,0.66238827",0.0
"-0.31765258,-0.077843696,0.22375762,0.07869154,-0.11132016,0.92864376,-0.27502924,-0.43152046,0.66238827","-0.8475533,0.11525881,0.19832551","-0.39858776,-0.061996225,0.24506393,0.06636105,-0.18271664,0.9062506,-0.27502924,-0.43152046,0.66238827",0.0
"-0.39858776,-0.061996225,0.24506393,0.06636105,-0.18271664,0.9062506,-0.27502924,-0.43152046,0.66238827","-0.8351935,0.21760964,0.18006682","-0.47834268,-0.03207604,0.26440868,0.024491504,-0.27426955,0.87183374,-0.27502924,-0.43152046,0.66238827",0.0
"-0.47834268,-0.03207604,0.26440868,0.024491504,-0.27426955,0.87183374,-0.27502924,-0.43152046,0.66238827","-0.8645361,0.26521337,0.28180814","-0.5608996,0.00438942,0.29468358,-0.06553807,-0.3688012,0.810674,-0.27502924,-0.43152046,0.66238827",0.0
"-0.5608996,0.00438942,0.29468358,-0.06553807,-0.3688012,0.810674,-0.27502924,-0.43152046,0.66238827","-0.8421879,0.24895465,0.35243404","-0.64132243,0.038619395,0.33254582,-0.19484036,-0.4231034,0.72844815,-0.27502924,-0.43152046,0.66238827",0.0
"-0.64132243,0.038619395,0.33254582,-0.19484036,-0.4231034,0.72844815,-0.27502924,-0.43152046,0.66238827","-0.50739324,0.09206462,0.28955173","-0.6897748,0.0512778,0.3636526,-0.2797891,-0.42263022,0.67084396,-0.27502924,-0.43152046,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16608188,-0.0057894737,0.3483126","0.29580212,-0.35802585,0.97404706","0.028246943,-0.049226727,0.104642525,0.038238447,0.0092141265,0.9807601,0.16608188,-0.0057894737,0.3483126",0.0
"0.028246943,-0.049226727,0.104642525,0.038238447,0.0092141265,0.9807601,0.16608188,-0.0057894737,0.3483126","0.16733718,-0.30238807,0.9696667","0.044226415,-0.090803556,0.20881449,0.088837065,0.018268619,0.94173867,0.16608188,-0.0057894737,0.3483126",0.0
"0.044226415,-0.090803556,0.20881449,0.088837065,0.018268619,0.94173867,0.16608188,-0.0057894737,0.3483126","0.041236043,-0.2781452,0.9634615","0.048164144,-0.12904711,0.31231982,0.13863255,0.026994372,0.8770244,0.16608188,-0.0057894737,0.3483126",0.0
"0.048164144,-0.12904711,0.31231982,0.13863255,0.026994372,0.8770244,0.16608188,-0.0057894737,0.3483126","-0.009100795,-0.21516919,0.9544972","0.047295075,-0.1586318,0.41486213,0.19231471,0.034640253,0.78616977,0.16608188,-0.0057894737,0.3483126",0.0
"0.047295075,-0.1586318,0.41486213,0.19231471,0.034640253,0.78616977,0.16608188,-0.0057894737,0.3483126","-0.014602661,-0.24778342,0.9445677","0.045900617,-0.19270077,0.5163377,0.22156039,0.03802248,0.67824054,0.16608188,-0.0057894737,0.3483126",0.0
"0.045900617,-0.19270077,0.5163377,0.22156039,0.03802248,0.67824054,0.16608188,-0.0057894737,0.3483126","-0.119252026,-0.32088816,0.9296042","0.034512907,-0.23682128,0.6162057,0.22068661,0.029845698,0.562804,0.16608188,-0.0057894737,0.3483126",0.0
"0.034512907,-0.23682128,0.6162057,0.22068661,0.029845698,0.562804,0.16608188,-0.0057894737,0.3483126","-0.21973294,-0.34150088,0.8930131","0.013529995,-0.28377593,0.7121427,0.20268756,0.014415065,0.4436945,0.16608188,-0.0057894737,0.3483126",0.0
"0.013529995,-0.28377593,0.7121427,0.20268756,0.014415065,0.4436945,0.16608188,-0.0057894737,0.3483126","-0.26277184,-0.3306548,0.6133791","-0.011562816,-0.32923928,0.7780385,0.17147957,-0.00043864746,0.36293077,0.16608188,-0.0057894737,0.3483126",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.032222223,-0.017192982,0.3823091","-0.70706654,-0.60831344,0.95507026","-0.06751974,-0.08363998,0.10260383,-0.0356949,0.013609054,0.98126656,0.032222223,-0.017192982,0.3823091",0.0
"-0.06751974,-0.08363998,0.10260383,-0.0356949,0.013609054,0.98126656,0.032222223,-0.017192982,0.3823091","-0.5419638,-0.35675597,0.95757127","-0.11927337,-0.13269211,0.20547637,0.0013301466,0.005697585,0.9480358,0.032222223,-0.017192982,0.3823091",0.0
"-0.11927337,-0.13269211,0.20547637,0.0013301466,0.005697585,0.9480358,0.032222223,-0.017192982,0.3823091","-0.30956703,-0.2785288,0.95454335","-0.14883478,-0.17098843,0.3080236,0.050734196,-0.019131634,0.8904525,0.032222223,-0.017192982,0.3823091",0.0
"-0.14883478,-0.17098843,0.3080236,0.050734196,-0.019131634,0.8904525,0.032222223,-0.017192982,0.3823091","-0.21481764,-0.35565722,0.9440229","-0.16934834,-0.2198895,0.40944064,0.07177766,-0.035533365,0.8124679,0.032222223,-0.017192982,0.3823091",0.0
"-0.16934834,-0.2198895,0.40944064,0.07177766,-0.035533365,0.8124679,0.032222223,-0.017192982,0.3823091","-0.21618819,-0.4434986,0.93385935","-0.18999274,-0.28086832,0.5097658,0.06789604,-0.039140526,0.7190857,0.032222223,-0.017192982,0.3823091",0.0
"-0.18999274,-0.28086832,0.5097658,0.06789604,-0.039140526,0.7190857,0.032222223,-0.017192982,0.3823091","-0.3392794,-0.473413,0.92275167","-0.22239147,-0.3459602,0.6088977,0.054880787,-0.038539633,0.6116174,0.032222223,-0.017192982,0.3823091",0.0
"-0.22239147,-0.3459602,0.6088977,0.054880787,-0.038539633,0.6116174,0.032222223,-0.017192982,0.3823091","-0.25079954,-0.4932642,0.89244163","-0.24634099,-0.41378155,0.7047733,0.039451566,-0.030460037,0.4949226,0.032222223,-0.017192982,0.3823091",0.0
"-0.24634099,-0.41378155,0.7047733,0.039451566,-0.030460037,0.4949226,0.032222223,-0.017192982,0.3823091","-0.044338822,-0.41289324,0.69076","-0.25057504,-0.47055227,0.77898216,0.02760804,-0.019505812,0.39705375,0.032222223,-0.017192982,0.3823091",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.12847954,0.3073684,0.404603","0.9308295,0.85011613,0.9413872","0.088887475,0.11688659,0.10113382,0.364298,0.110481456,0.8967858,-0.12847954,0.3073684,0.404603",0.0
"0.088887475,0.11688659,0.10113382,0.364298,0.110481456,0.8967858,-0.12847954,0.3073684,0.404603","0.9126291,-0.08070433,0.92538905","0.17603694,0.10579017,0.20054896,0.39564604,0.25103274,0.8129255,-0.12847954,0.3073684,0.404603",0.0
"0.17603694,0.10579017,0.20054896,0.39564604,0.25103274,0.8129255,-0.12847954,0.3073684,0.404603","0.960814,-0.4250338,0.85634017","0.2677877,0.0473502,0.29254615,0.29483804,0.33846644,0.7700668,-0.12847954,0.3073684,0.404603",0.0
"0.2677877,0.0473502,0.29254615,0.29483804,0.33846644,0.7700668,-0.12847954,0.3073684,0.404603","0.9814297,-0.3881507,0.9030831","0.36150712,-0.006018529,0.389565,0.17735627,0.3953182,0.700492,-0.12847954,0.3073684,0.404603",0.0
