state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21678363,-0.87953216,0.10628343","-0.9407126,0.8583274,0.8876393","-0.08983122,0.1180156,0.09535965,0.3626658,-0.09912817,0.90030533,-0.21678363,-0.87953216,0.10628343",0.0
"-0.08983122,0.1180156,0.09535965,0.3626658,-0.09912817,0.90030533,-0.21678363,-0.87953216,0.10628343","-0.96657616,0.8844218,0.87780976","-0.18213223,0.23961906,0.18966332,0.57572055,-0.36391106,0.6376208,-0.21678363,-0.87953216,0.10628343",0.0
"-0.18213223,0.23961906,0.18966332,0.57572055,-0.36391106,0.6376208,-0.21678363,-0.87953216,0.10628343","-0.9675248,0.63806367,0.8545991","-0.27452382,0.32734957,0.28147343,0.5394684,-0.62083006,0.3388542,-0.21678363,-0.87953216,0.10628343",0.0
"-0.27452382,0.32734957,0.28147343,0.5394684,-0.62083006,0.3388542,-0.21678363,-0.87953216,0.10628343","-0.96708655,0.46057606,0.4860152","-0.36687356,0.3906764,0.33368635,0.35485074,-0.7841545,0.12723143,-0.21678363,-0.87953216,0.10628343",0.0
"-0.36687356,0.3906764,0.33368635,0.35485074,-0.7841545,0.12723143,-0.21678363,-0.87953216,0.10628343","-0.9511093,0.062175393,-0.008717418","-0.4576976,0.39922523,0.33274984,0.12034366,-0.85653454,0.11066539,-0.21678363,-0.87953216,0.10628343",0.0
"-0.4576976,0.39922523,0.33274984,0.12034366,-0.85653454,0.11066539,-0.21678363,-0.87953216,0.10628343","-0.82072115,0.14249337,-0.29617685","-0.5360705,0.41881737,0.30093136,-0.09408713,-0.8778985,0.11750136,-0.21678363,-0.87953216,0.10628343",0.0
"-0.5360705,0.41881737,0.30093136,-0.09408713,-0.8778985,0.11750136,-0.21678363,-0.87953216,0.10628343","-0.33082497,0.1798898,-0.28411496","-0.5676619,0.44355136,0.27040872,-0.18447514,-0.8821628,0.11064571,-0.21678363,-0.87953216,0.10628343",0.0
"-0.5676619,0.44355136,0.27040872,-0.18447514,-0.8821628,0.11064571,-0.21678363,-0.87953216,0.10628343","-0.110835135,0.013318062,0.013189197","-0.5782458,0.44538257,0.2718256,-0.21382135,-0.876026,0.10443405,-0.21678363,-0.87953216,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.72263163,-0.56976604,0.29470268","0.94740796,-0.9479392,-0.45551944","0.090470575,-0.13033678,-0.048936732,-0.33085695,-0.090622514,0.92245513,-0.72263163,-0.56976604,0.29470268",0.0
"0.090470575,-0.13033678,-0.048936732,-0.33085695,-0.090622514,0.92245513,-0.72263163,-0.56976604,0.29470268","0.91956806,-0.9209126,-0.2829708","0.17828266,-0.25695753,-0.07933644,-0.52426183,-0.3219201,0.7464262,-0.72263163,-0.56976604,0.29470268",0.0
"0.17828266,-0.25695753,-0.07933644,-0.52426183,-0.3219201,0.7464262,-0.72263163,-0.56976604,0.29470268","0.7465575,-0.932757,-0.31248677","0.24957348,-0.38520685,-0.11290707,-0.58871293,-0.5789628,0.47596046,-0.72263163,-0.56976604,0.29470268",0.0
"0.24957348,-0.38520685,-0.11290707,-0.58871293,-0.5789628,0.47596046,-0.72263163,-0.56976604,0.29470268","-0.13013905,-0.7571323,0.23632002","0.23714615,-0.4893087,-0.08751903,-0.67744297,-0.616953,0.29147255,-0.72263163,-0.56976604,0.29470268",0.0
"0.23714615,-0.4893087,-0.08751903,-0.67744297,-0.616953,0.29147255,-0.72263163,-0.56976604,0.29470268","-0.1790505,-0.3132937,0.6805985","0.22004813,-0.532385,-0.014401859,-0.712248,-0.5818913,0.3034325,-0.72263163,-0.56976604,0.29470268",0.0
"0.22004813,-0.532385,-0.014401859,-0.712248,-0.5818913,0.3034325,-0.72263163,-0.56976604,0.29470268","-0.04325342,-0.35048264,0.64314973","0.21591774,-0.5805746,0.05469217,-0.7201446,-0.5729276,0.29396594,-0.72263163,-0.56976604,0.29470268",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1860234,-0.7580702,-0.029571943","-0.8365664,0.8928807,0.9688934","-0.07988601,0.1227665,0.10408882,0.38479882,-0.09267647,0.88881487,0.1860234,-0.7580702,-0.029571943",0.0
"-0.07988601,0.1227665,0.10408882,0.38479882,-0.09267647,0.88881487,0.1860234,-0.7580702,-0.029571943","-0.96254,0.87844825,0.9633348","-0.17180158,0.24354863,0.20758049,0.6021746,-0.3539932,0.60632175,0.1860234,-0.7580702,-0.029571943",0.0
"-0.17180158,0.24354863,0.20758049,0.6021746,-0.3539932,0.60632175,0.1860234,-0.7580702,-0.029571943","-0.9407127,0.78442395,0.9175308","-0.26163283,0.3514029,0.3061514,0.5775992,-0.6129366,0.25148323,0.1860234,-0.7580702,-0.029571943",0.0
"-0.26163283,0.3514029,0.3061514,0.5775992,-0.6129366,0.25148323,0.1860234,-0.7580702,-0.029571943","-0.9431084,0.4084623,0.83640146","-0.35169283,0.4075644,0.39600652,0.38227752,-0.74734753,-6.468737e-05,0.1860234,-0.7580702,-0.029571943",0.0
"-0.35169283,0.4075644,0.39600652,0.38227752,-0.74734753,-6.468737e-05,0.1860234,-0.7580702,-0.029571943","-0.67734003,-0.2462557,0.46106386","-0.41637388,0.37370557,0.44553888,0.21366556,-0.7722027,-0.001673961,0.1860234,-0.7580702,-0.029571943",0.0
"-0.41637388,0.37370557,0.44553888,0.21366556,-0.7722027,-0.001673961,0.1860234,-0.7580702,-0.029571943","-0.076007485,-0.09131533,0.3535204","-0.42363206,0.3611502,0.4835178,0.18905815,-0.74848306,-0.028771069,0.1860234,-0.7580702,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.19801171,-0.80549705,0.44441816","-0.92332983,0.9283738,0.84350395","-0.08817128,0.12764663,0.09061816,0.376039,-0.10089229,0.8950435,0.19801171,-0.80549705,0.44441816",0.0
"-0.08817128,0.12764663,0.09061816,0.376039,-0.10089229,0.8950435,0.19801171,-0.80549705,0.44441816","-0.95394903,0.8855138,0.49996507","-0.1792665,0.24940024,0.14432971,0.5626139,-0.34838387,0.68110377,0.19801171,-0.80549705,0.44441816",0.0
"-0.1792665,0.24940024,0.14432971,0.5626139,-0.34838387,0.68110377,0.19801171,-0.80549705,0.44441816","-0.9455932,0.78419447,0.2911389","-0.26956376,0.35722297,0.17560694,0.5506645,-0.614145,0.44071895,0.19801171,-0.80549705,0.44441816",0.0
"-0.26956376,0.35722297,0.17560694,0.5506645,-0.614145,0.44071895,0.19801171,-0.80549705,0.44441816","-0.93404853,-0.2700374,0.2821846","-0.35875863,0.32009423,0.20592222,0.34686783,-0.71625024,0.46890536,0.19801171,-0.80549705,0.44441816",0.0
"-0.35875863,0.32009423,0.20592222,0.34686783,-0.71625024,0.46890536,0.19801171,-0.80549705,0.44441816","-0.61059654,0.19403589,-0.33681798","-0.41706616,0.3467732,0.16973764,0.21439964,-0.78172094,0.4702581,0.19801171,-0.80549705,0.44441816",0.0
"-0.41706616,0.3467732,0.16973764,0.21439964,-0.78172094,0.4702581,0.19801171,-0.80549705,0.44441816","-0.055401146,0.36928213,-0.5273475","-0.42235658,0.39754766,0.113084346,0.20843224,-0.8135205,0.45063686,0.19801171,-0.80549705,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.79994154,0.13935672,0.5180991","-0.22652811,0.95968866,0.69126594","-0.021631785,0.13195226,0.074263126,0.37747452,-0.019889524,0.9035526,0.79994154,0.13935672,0.5180991",0.0
"-0.021631785,0.13195226,0.074263126,0.37747452,-0.019889524,0.9035526,0.79994154,0.13935672,0.5180991","0.197191,0.90390515,0.62359893","-0.0028014716,0.2562346,0.14125675,0.6698598,-0.000106190375,0.6739077,0.79994154,0.13935672,0.5180991",0.0
"-0.0028014716,0.2562346,0.14125675,0.6698598,-0.000106190375,0.6739077,0.79994154,0.13935672,0.5180991","0.4058932,0.66640556,0.103043795","0.035958387,0.34786192,0.15232679,0.79743296,0.09629491,0.49351647,0.79994154,0.13935672,0.5180991",0.0
"0.035958387,0.34786192,0.15232679,0.79743296,0.09629491,0.49351647,0.79994154,0.13935672,0.5180991","0.13451195,0.33010745,-0.77659297","0.048803303,0.39325005,0.0688969,0.79731345,0.12906927,0.52122134,0.79994154,0.13935672,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.81198835,-0.0057894737,0.5180991","-0.16176689,0.94282675,0.82062984","-0.015447557,0.12963383,0.088160776,0.39008605,-0.0131498575,0.8950942,0.81198835,-0.0057894737,0.5180991",0.0
"-0.015447557,0.12963383,0.088160776,0.39008605,-0.0131498575,0.8950942,0.81198835,-0.0057894737,0.5180991","0.009286523,0.89236367,0.67095995","-0.014560758,0.25232926,0.16024242,0.67828023,-0.025253525,0.65579057,0.81198835,-0.0057894737,0.5180991",0.0
"-0.014560758,0.25232926,0.16024242,0.67828023,-0.025253525,0.65579057,0.81198835,-0.0057894737,0.5180991","0.10723293,0.61091423,-0.023041546","-0.004320788,0.33632684,0.15776704,0.7921773,-0.0049639884,0.5081126,0.81198835,-0.0057894737,0.5180991",0.0
"-0.004320788,0.33632684,0.15776704,0.7921773,-0.0049639884,0.5081126,0.81198835,-0.0057894737,0.5180991","-0.01856029,0.40935373,-0.8449297","-0.0060931584,0.39261094,0.06699569,0.80550814,-0.009630834,0.5250485,0.81198835,-0.0057894737,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7952047,0.2668421,0.12066658","0.2922145,0.9328109,0.93866503","0.027904369,0.12825671,0.10084138,0.40063804,0.04102329,0.88616097,0.7952047,0.2668421,0.12066658",0.0
"0.027904369,0.12825671,0.10084138,0.40063804,0.04102329,0.88616097,0.7952047,0.2668421,0.12066658","0.25962472,0.8812969,0.85904217","0.05269665,0.2494305,0.19312881,0.6871716,0.12068284,0.6163813,0.7952047,0.2668421,0.12066658",0.0
"0.05269665,0.2494305,0.19312881,0.6871716,0.12068284,0.6163813,0.7952047,0.2668421,0.12066658","0.22913623,0.7029654,0.8658531","0.0745775,0.34608465,0.28614792,0.814356,0.20031857,0.2936018,0.7952047,0.2668421,0.12066658",0.0
"0.0745775,0.34608465,0.28614792,0.814356,0.20031857,0.2936018,0.7952047,0.2668421,0.12066658","0.24740744,0.08315134,0.8408284","0.09820312,0.35751757,0.37647864,0.78969264,0.25774404,0.13072969,0.7952047,0.2668421,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07,-0.77491224,-0.23054375","-0.93113905,0.9332979,0.9797381","-0.08891702,0.12832366,0.10525388,0.3937973,-0.10693467,0.88239145,-0.07,-0.77491224,-0.23054375",0.0
"-0.08891702,0.12832366,0.10525388,0.3937973,-0.10693467,0.88239145,-0.07,-0.77491224,-0.23054375","-0.95286965,0.94566846,0.94985044","-0.17990915,0.25834823,0.20729691,0.6101814,-0.38013405,0.5811353,-0.07,-0.77491224,-0.23054375",0.0
"-0.17990915,0.25834823,0.20729691,0.6101814,-0.38013405,0.5811353,-0.07,-0.77491224,-0.23054375","-0.9592226,0.84749794,0.9345604","-0.27150795,0.37487486,0.30769733,0.56856155,-0.6422997,0.20040114,-0.07,-0.77491224,-0.23054375",0.0
"-0.27150795,0.37487486,0.30769733,0.56856155,-0.6422997,0.20040114,-0.07,-0.77491224,-0.23054375","-0.96141404,0.6429193,0.7807194","-0.36331603,0.46327302,0.39157048,0.35880932,-0.76969415,-0.108781315,-0.07,-0.77491224,-0.23054375",0.0
"-0.36331603,0.46327302,0.39157048,0.35880932,-0.76969415,-0.108781315,-0.07,-0.77491224,-0.23054375","-0.89162934,0.1368258,0.60005474","-0.4484602,0.48208588,0.45603472,0.13361415,-0.782078,-0.22685425,-0.07,-0.77491224,-0.23054375",0.0
"-0.4484602,0.48208588,0.45603472,0.13361415,-0.782078,-0.22685425,-0.07,-0.77491224,-0.23054375","-0.57642746,-0.03922552,-0.08498007","-0.5035048,0.47669265,0.4469053,-0.003055047,-0.80299526,-0.20579094,-0.07,-0.77491224,-0.23054375",0.0
"-0.5035048,0.47669265,0.4469053,-0.003055047,-0.80299526,-0.20579094,-0.07,-0.77491224,-0.23054375","-0.21391046,-0.08864862,0.26192594","-0.5239317,0.46450394,0.47504413,-0.052711975,-0.7768275,-0.2146113,-0.07,-0.77491224,-0.23054375",0.0
"-0.5239317,0.46450394,0.47504413,-0.052711975,-0.7768275,-0.2146113,-0.07,-0.77491224,-0.23054375","-0.06080848,-0.029773414,0.15231216","-0.5297385,0.46041033,0.49140713,-0.06543907,-0.760427,-0.22493213,-0.07,-0.77491224,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.79812866,-0.12730993,0.22827868","-0.19387996,0.9186326,0.94652367","-0.018514125,0.12630726,0.10168563,0.39952713,-0.01746547,0.8873687,0.79812866,-0.12730993,0.22827868",0.0
"-0.018514125,0.12630726,0.10168563,0.39952713,-0.01746547,0.8873687,0.79812866,-0.12730993,0.22827868","-0.3978179,0.8804561,0.9395344","-0.056502845,0.24736547,0.20262042,0.69080997,-0.11804783,0.60673666,0.79812866,-0.12730993,0.22827868",0.0
"-0.056502845,0.24736547,0.20262042,0.69080997,-0.11804783,0.60673666,0.79812866,-0.12730993,0.22827868","-0.08476049,0.5798621,0.8921974","-0.064596854,0.32709357,0.29846972,0.8076151,-0.1602721,0.31286922,0.79812866,-0.12730993,0.22827868",0.0
"-0.064596854,0.32709357,0.29846972,0.8076151,-0.1602721,0.31286922,0.79812866,-0.12730993,0.22827868","0.14314055,-0.08810532,0.7020395","-0.050927963,0.31497955,0.37389028,0.797683,-0.122861534,0.21971375,0.79812866,-0.12730993,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8138012,-0.43385965,0.21853736","0.9325527,-0.9712635,-0.46728122","0.08905201,-0.13354374,-0.050200306,-0.3390496,-0.09138591,0.9189247,-0.8138012,-0.43385965,0.21853736",0.0
"0.08905201,-0.13354374,-0.050200306,-0.3390496,-0.09138591,0.9189247,-0.8138012,-0.43385965,0.21853736","0.8653269,-0.92094535,-0.42073607","0.17168444,-0.26016903,-0.09540023,-0.5487027,-0.32168722,0.7233977,-0.8138012,-0.43385965,0.21853736",0.0
"0.17168444,-0.26016903,-0.09540023,-0.5487027,-0.32168722,0.7233977,-0.8138012,-0.43385965,0.21853736","0.37044847,-0.9430709,-0.32869655","0.20705958,-0.38983643,-0.13071229,-0.67214257,-0.5042195,0.44079885,-0.8138012,-0.43385965,0.21853736",0.0
"0.20705958,-0.38983643,-0.13071229,-0.67214257,-0.5042195,0.44079885,-0.8138012,-0.43385965,0.21853736","-0.43480062,-0.8477694,0.42081118","0.16553928,-0.5064004,-0.08550424,-0.8087492,-0.45644993,0.2560628,-0.8138012,-0.43385965,0.21853736",0.0
"0.16553928,-0.5064004,-0.08550424,-0.8087492,-0.45644993,0.2560628,-0.8138012,-0.43385965,0.21853736","-0.085297465,-0.5496186,0.8667798","0.15739399,-0.5819702,0.0076145045,-0.8356097,-0.44393525,0.2228562,-0.8138012,-0.43385965,0.21853736",0.0
"0.15739399,-0.5819702,0.0076145045,-0.8356097,-0.44393525,0.2228562,-0.8138012,-0.43385965,0.21853736","-0.03824866,-0.3857453,0.7861397","0.15374152,-0.6350083,0.09207004,-0.8330027,-0.43030822,0.22309893,-0.8138012,-0.43385965,0.21853736",0.0
"0.15374152,-0.6350083,0.09207004,-0.8330027,-0.43030822,0.22309893,-0.8138012,-0.43385965,0.21853736","0.017927766,-0.24986833,0.5119295","0.1554535,-0.6693639,0.147067,-0.8194141,-0.42879862,0.22108443,-0.8138012,-0.43385965,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8671345,0.29157895,0.05502712","0.27681458,0.9642308,0.88687074","0.026433788,0.13257678,0.09527708,0.40269548,0.039327692,0.8865092,0.8671345,0.29157895,0.05502712",0.0
"0.026433788,0.13257678,0.09527708,0.40269548,0.039327692,0.8865092,0.8671345,0.29157895,0.05502712","0.18512416,0.9439616,0.7565689","0.044111807,0.26236665,0.17655575,0.69763446,0.103148,0.61699545,0.8671345,0.29157895,0.05502712",0.0
"0.044111807,0.26236665,0.17655575,0.69763446,0.103148,0.61699545,0.8671345,0.29157895,0.05502712","0.21251667,0.87449074,0.7070919","0.064405605,0.38260463,0.25251907,0.8471808,0.1797036,0.27013624,0.8671345,0.29157895,0.05502712",0.0
"0.064405605,0.38260463,0.25251907,0.8471808,0.1797036,0.27013624,0.8671345,0.29157895,0.05502712","0.29581082,0.65972364,0.29926527","0.092653394,0.47331327,0.2846693,0.8680691,0.2661075,0.023146309,0.8671345,0.29157895,0.05502712",0.0
"0.092653394,0.47331327,0.2846693,0.8680691,0.2661075,0.023146309,0.8671345,0.29157895,0.05502712","0.09261274,-0.031998873,-0.1330865","0.10149724,0.46891364,0.27037174,0.8634228,0.29113725,0.054625712,0.8671345,0.29157895,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9260234,-0.0057894737,-0.1823602","0.18513978,0.9727181,0.81002736","0.01767951,0.13374373,0.087021746,0.39607418,0.027819436,0.89204973,0.9260234,-0.0057894737,-0.1823602",0.0
"0.01767951,0.13374373,0.087021746,0.39607418,0.027819436,0.89204973,0.9260234,-0.0057894737,-0.1823602","0.019503832,0.9722712,0.92591786","0.019541988,0.26742604,0.18649368,0.71711177,0.049881257,0.5944915,0.9260234,-0.0057894737,-0.1823602",0.0
"0.019541988,0.26742604,0.18649368,0.71711177,0.049881257,0.5944915,0.9260234,-0.0057894737,-0.1823602","-0.25655413,0.96585584,0.83658385","-0.0049570664,0.40022627,0.27636838,0.87733686,-0.007873779,0.19544466,0.9260234,-0.0057894737,-0.1823602",0.0
"-0.0049570664,0.40022627,0.27636838,0.87733686,-0.007873779,0.19544466,0.9260234,-0.0057894737,-0.1823602","0.07253897,0.82913256,0.43756735","0.0019698804,0.51422775,0.3233765,0.89446247,0.011325026,-0.12352721,0.9260234,-0.0057894737,-0.1823602",0.0
"0.0019698804,0.51422775,0.3233765,0.89446247,0.011325026,-0.12352721,0.9260234,-0.0057894737,-0.1823602","-0.04955733,0.5322888,-0.61921495","-0.0027624834,0.5874148,0.25685382,0.9285264,-0.0022688136,-0.19254035,0.9260234,-0.0057894737,-0.1823602",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16713451,-0.6836842,0.62845707","-0.8936507,0.9084017,0.7669225","-0.085337155,0.124900565,0.082390964,0.3620358,-0.09345051,0.90394783,0.16713451,-0.6836842,0.62845707",0.0
"-0.085337155,0.124900565,0.082390964,0.3620358,-0.09345051,0.90394783,0.16713451,-0.6836842,0.62845707","-0.94254154,0.8349917,0.5965948","-0.17534304,0.23970765,0.14648351,0.5553936,-0.33437628,0.6938763,0.16713451,-0.6836842,0.62845707",0.0
"-0.17534304,0.23970765,0.14648351,0.5553936,-0.33437628,0.6938763,0.16713451,-0.6836842,0.62845707","-0.9519913,0.36444294,0.1804483","-0.2662513,0.28981668,0.16586918,0.49792737,-0.54291755,0.58343107,0.16713451,-0.6836842,0.62845707",0.0
"-0.2662513,0.28981668,0.16586918,0.49792737,-0.54291755,0.58343107,0.16713451,-0.6836842,0.62845707","-0.90324914,-0.36944568,0.2839483","-0.352505,0.23901984,0.19637394,0.31124035,-0.6099655,0.6294749,0.16713451,-0.6836842,0.62845707",0.0
"-0.352505,0.23901984,0.19637394,0.31124035,-0.6099655,0.6294749,0.16713451,-0.6836842,0.62845707","-0.5880593,-0.058073938,0.0564996","-0.4086604,0.231035,0.20244375,0.1972028,-0.64781827,0.6344284,0.16713451,-0.6836842,0.62845707",0.0
"-0.4086604,0.231035,0.20244375,0.1972028,-0.64781827,0.6344284,0.16713451,-0.6836842,0.62845707","-0.107494,0.34822333,-0.58184016","-0.41892534,0.27891392,0.13993631,0.18274175,-0.67891634,0.63763297,0.16713451,-0.6836842,0.62845707",0.0
"-0.41892534,0.27891392,0.13993631,0.18274175,-0.67891634,0.63763297,0.16713451,-0.6836842,0.62845707","-0.06444013,-0.038438737,0.14893067","-0.4250789,0.2736288,0.15593602,0.17052495,-0.6862484,0.62549645,0.16713451,-0.6836842,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3883626,0.89982456,0.04966613","0.88637733,0.97983694,0.8576319","0.08464261,0.13472255,0.09213594,0.38928849,0.11202797,0.8869672,0.3883626,0.89982456,0.04966613",0.0
"0.08464261,0.13472255,0.09213594,0.38928849,0.11202797,0.8869672,0.3883626,0.89982456,0.04966613","0.93293726,0.9719913,0.59822166","0.17373134,0.26836637,0.15640326,0.59508383,0.36818755,0.6339021,0.3883626,0.89982456,0.04966613",0.0
"0.17373134,0.26836637,0.15640326,0.59508383,0.36818755,0.6339021,0.3883626,0.89982456,0.04966613","0.88402796,0.9203843,0.65339506","0.2581496,0.3949145,0.22659789,0.59749234,0.6373054,0.28441584,0.3883626,0.89982456,0.04966613",0.0
"0.2581496,0.3949145,0.22659789,0.59749234,0.6373054,0.28441584,0.3883626,0.89982456,0.04966613","0.74101543,0.8586353,-0.24693316","0.32891116,0.51297253,0.20006968,0.47718897,0.81193143,0.06331596,0.3883626,0.89982456,0.04966613",0.0
"0.32891116,0.51297253,0.20006968,0.47718897,0.81193143,0.06331596,0.3883626,0.89982456,0.04966613","0.40597212,0.49998808,-0.78853035","0.36767855,0.5817183,0.11535735,0.3871234,0.891328,0.034601897,0.3883626,0.89982456,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8110527,0.27233917,0.2833269","0.24944592,0.9409077,0.9236591","0.02382028,0.12936997,0.099229276,0.40140602,0.035900332,0.88640463,0.8110527,0.27233917,0.2833269",0.0
"0.02382028,0.12936997,0.099229276,0.40140602,0.035900332,0.88640463,0.8110527,0.27233917,0.2833269","0.38269877,0.8726635,0.7552028","0.060365237,0.24935672,0.18036118,0.67548794,0.13555464,0.6339453,0.8110527,0.27233917,0.2833269",0.0
"0.060365237,0.24935672,0.18036118,0.67548794,0.13555464,0.6339453,0.8110527,0.27233917,0.2833269","0.20598662,0.6961436,0.7274411","0.08003547,0.34507293,0.25851062,0.8078689,0.21349904,0.33872935,0.8110527,0.27233917,0.2833269",0.0
"0.08003547,0.34507293,0.25851062,0.8078689,0.21349904,0.33872935,0.8110527,0.27233917,0.2833269","0.19194555,0.17734838,0.030896664","0.098364875,0.36945745,0.26182988,0.8139796,0.26594064,0.28322807,0.8110527,0.27233917,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2202924,-0.89345026,0.29470268","-0.93352,0.9435973,0.86763024","-0.08914438,0.12973979,0.093210064,0.3826855,-0.104042016,0.890966,0.2202924,-0.89345026,0.29470268",0.0
"-0.08914438,0.12973979,0.093210064,0.3826855,-0.104042016,0.890966,0.2202924,-0.89345026,0.29470268","-0.95568013,0.8942828,0.55875325","-0.18040489,0.25269908,0.15323727,0.5716485,-0.3569387,0.66431445,0.2202924,-0.89345026,0.29470268",0.0
"-0.18040489,0.25269908,0.15323727,0.5716485,-0.3569387,0.66431445,0.2202924,-0.89345026,0.29470268","-0.9460846,0.84790397,0.12409067","-0.27074912,0.36928153,0.1665684,0.55449766,-0.6231709,0.42979598,0.2202924,-0.89345026,0.29470268",0.0
"-0.27074912,0.36928153,0.1665684,0.55449766,-0.6231709,0.42979598,0.2202924,-0.89345026,0.29470268","-0.92738676,0.7080463,-0.710001","-0.35930783,0.4666343,0.09029252,0.389426,-0.8093932,0.3374981,0.2202924,-0.89345026,0.29470268",0.0
