state,action,next_state,reward
"0.069918565,-0.12902923,0.06705084,-0.18119356,-0.034521215,0.9692305,-0.297193,-0.46543857,0.5050889","0.7899039,-0.93892944,0.7173525","0.14534864,-0.25812727,0.14411654,-0.31118554,-0.14642158,0.9009277,-0.297193,-0.46543857,0.5050889",0.0
"0.14534864,-0.25812727,0.14411654,-0.31118554,-0.14642158,0.9009277,-0.297193,-0.46543857,0.5050889","0.71544635,-0.9272795,0.80110455","0.21366857,-0.38562346,0.23017976,-0.369343,-0.28597906,0.79819226,-0.297193,-0.46543857,0.5050889",0.0
"0.21366857,-0.38562346,0.23017976,-0.369343,-0.28597906,0.79819226,-0.297193,-0.46543857,0.5050889","0.5451379,-0.8915202,0.85207796","0.26572528,-0.5082029,0.32171908,-0.37137505,-0.40138686,0.67490655,-0.297193,-0.46543857,0.5050889",0.0
"0.26572528,-0.5082029,0.32171908,-0.37137505,-0.40138686,0.67490655,-0.297193,-0.46543857,0.5050889","0.38660252,-0.7932512,0.8821573","0.30264303,-0.61727095,0.41648984,-0.33775616,-0.46313143,0.5543063,-0.297193,-0.46543857,0.5050889",0.0
"0.30264303,-0.61727095,0.41648984,-0.33775616,-0.46313143,0.5543063,-0.297193,-0.46543857,0.5050889","0.21629047,-0.3278333,0.5128578","0.32329717,-0.6623464,0.47158653,-0.2970201,-0.4679409,0.5056435,-0.297193,-0.46543857,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3769006,-0.40087718,0.34138253","-0.6990776,0.7809379,0.9275465","-0.06675683,0.107374944,0.0996469,0.35323182,-0.06926754,0.9065407,0.3769006,-0.40087718,0.34138253",0.0
"-0.06675683,0.107374944,0.0996469,0.35323182,-0.06926754,0.9065407,0.3769006,-0.40087718,0.34138253","-0.8221001,0.61497664,0.918121","-0.14526144,0.19193108,0.19828123,0.5537928,-0.26541597,0.701593,0.3769006,-0.40087718,0.34138253",0.0
"-0.14526144,0.19193108,0.19828123,0.5537928,-0.26541597,0.701593,0.3769006,-0.40087718,0.34138253","-0.6626513,0.143193,0.9351649","-0.20853981,0.21161939,0.2987466,0.5596939,-0.4227456,0.5283194,0.3769006,-0.40087718,0.34138253",0.0
"-0.20853981,0.21161939,0.2987466,0.5596939,-0.4227456,0.5283194,0.3769006,-0.40087718,0.34138253","-0.44041932,-0.38808215,0.96191645","-0.25059667,0.1582601,0.4020859,0.47318384,-0.46676007,0.45915744,0.3769006,-0.40087718,0.34138253",0.0
"-0.25059667,0.1582601,0.4020859,0.47318384,-0.46676007,0.45915744,0.3769006,-0.40087718,0.34138253","-0.19219303,-0.48518115,0.936975","-0.2689497,0.09155021,0.50274575,0.40112767,-0.44325492,0.40512297,0.3769006,-0.40087718,0.34138253",0.0
"-0.2689497,0.09155021,0.50274575,0.40112767,-0.44325492,0.40512297,0.3769006,-0.40087718,0.34138253","-0.0025348067,-0.36450815,0.73857534","-0.26919174,0.041432224,0.58209145,0.3620416,-0.39983195,0.35140386,0.3769006,-0.40087718,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22953217,0.34076023,0.62924165","-0.86668074,-0.896257,0.80662155","-0.08276173,-0.12323074,0.08665589,-0.13836217,0.04279848,0.97341067,-0.22953217,0.34076023,0.62924165",0.0
"-0.08276173,-0.12323074,0.08665589,-0.13836217,0.04279848,0.97341067,-0.22953217,0.34076023,0.62924165","-0.8047687,-0.8416576,0.838266","-0.1596113,-0.23895437,0.1767114,-0.22527581,0.13009061,0.91984427,-0.22953217,0.34076023,0.62924165",0.0
"-0.1596113,-0.23895437,0.1767114,-0.22527581,0.13009061,0.91984427,-0.22953217,0.34076023,0.62924165","-0.68794966,-0.776116,0.8670821","-0.2253055,-0.34566638,0.26986265,-0.2535443,0.2245886,0.8436465,-0.22953217,0.34076023,0.62924165",0.0
"-0.2253055,-0.34566638,0.26986265,-0.2535443,0.2245886,0.8436465,-0.22953217,0.34076023,0.62924165","-0.58159184,-0.8131267,0.8847759","-0.28084332,-0.45746717,0.36491472,-0.25278273,0.31632805,0.74024403,-0.22953217,0.34076023,0.62924165",0.0
"-0.28084332,-0.45746717,0.36491472,-0.25278273,0.31632805,0.74024403,-0.22953217,0.34076023,0.62924165","-0.29717195,-0.64450675,0.78211","-0.30922106,-0.54608357,0.44893736,-0.23664008,0.35664323,0.64449096,-0.22953217,0.34076023,0.62924165",0.0
"-0.30922106,-0.54608357,0.44893736,-0.23664008,0.35664323,0.64449096,-0.22953217,0.34076023,0.62924165","0.029263139,-0.09277892,0.23529983","-0.30642664,-0.5588402,0.4742158,-0.23039912,0.34110218,0.62813574,-0.22953217,0.34076023,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06783626,-0.74830407,0.49050963","-0.97373635,0.6445949,0.7495067","-0.09298474,0.088628486,0.08051998,0.28707662,-0.08028561,0.93498594,0.06783626,-0.74830407,0.49050963",0.0
"-0.09298474,0.088628486,0.08051998,0.28707662,-0.08028561,0.93498594,0.06783626,-0.74830407,0.49050963","-0.9198588,0.5619664,0.47760558","-0.1808246,0.16589598,0.13182946,0.43171388,-0.26867813,0.8151839,0.06783626,-0.74830407,0.49050963",0.0
"-0.1808246,0.16589598,0.13182946,0.43171388,-0.26867813,0.8151839,0.06783626,-0.74830407,0.49050963","-0.9340888,0.6199577,0.19127595","-0.2700233,0.251137,0.15237835,0.44794422,-0.4994149,0.6679873,0.06783626,-0.74830407,0.49050963",0.0
"-0.2700233,0.251137,0.15237835,0.44794422,-0.4994149,0.6679873,0.06783626,-0.74830407,0.49050963","-0.959598,0.1962229,0.3752985","-0.36165795,0.27811664,0.1926969,0.31562817,-0.6661691,0.56677115,0.06783626,-0.74830407,0.49050963",0.0
"-0.36165795,0.27811664,0.1926969,0.31562817,-0.6661691,0.56677115,0.06783626,-0.74830407,0.49050963","-0.92352283,0.122661114,0.41898584","-0.44984764,0.29498196,0.2377088,0.12799276,-0.7687365,0.4694768,0.06783626,-0.74830407,0.49050963",0.0
"-0.44984764,0.29498196,0.2377088,0.12799276,-0.7687365,0.4694768,0.06783626,-0.74830407,0.49050963","-0.26686674,-0.23386335,0.19636095","-0.4753315,0.26282698,0.258804,0.06378578,-0.7466653,0.49769285,0.06783626,-0.74830407,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33309942,-0.0057894737,0.404603","0.07522714,-0.9349476,0.78764033","0.0071836333,-0.1285505,0.08461673,-0.15897039,0.0022023516,0.9713277,-0.33309942,-0.0057894737,0.404603",0.0
"0.0071836333,-0.1285505,0.08461673,-0.15897039,0.0022023516,0.9713277,-0.33309942,-0.0057894737,0.404603","-0.009031236,-0.923956,0.84413815","0.006321208,-0.25558972,0.17530307,-0.29560992,-8.0910686e-05,0.90846425,-0.33309942,-0.0057894737,0.404603",0.0
"0.006321208,-0.25558972,0.17530307,-0.29560992,-8.0910686e-05,0.90846425,-0.33309942,-0.0057894737,0.404603","-0.19741058,-0.8956866,0.8919997","-0.012530074,-0.37874207,0.27113125,-0.39749727,0.021448944,0.8139844,-0.33309942,-0.0057894737,0.404603",0.0
"-0.012530074,-0.37874207,0.27113125,-0.39749727,0.021448944,0.8139844,-0.33309942,-0.0057894737,0.404603","-0.047365606,-0.8522098,0.8710356","-0.017053148,-0.4959166,0.3647072,-0.46709028,0.030845368,0.6992764,-0.33309942,-0.0057894737,0.404603",0.0
"-0.017053148,-0.4959166,0.3647072,-0.46709028,0.030845368,0.6992764,-0.33309942,-0.0057894737,0.404603","0.02756989,-0.73117733,0.8802798","-0.014420425,-0.5964498,0.4592763,-0.48499897,0.027782066,0.5879553,-0.33309942,-0.0057894737,0.404603",0.0
"-0.014420425,-0.5964498,0.4592763,-0.48499897,0.027782066,0.5879553,-0.33309942,-0.0057894737,0.404603","-0.09885776,-0.4648732,0.9216994","-0.023860624,-0.6603675,0.5582951,-0.4293881,0.038053017,0.5087024,-0.33309942,-0.0057894737,0.404603",0.0
"-0.023860624,-0.6603675,0.5582951,-0.4293881,0.038053017,0.5087024,-0.33309942,-0.0057894737,0.404603","0.17726791,-0.42904282,0.8549714","-0.006932826,-0.71935874,0.65014523,-0.37219268,0.013898201,0.42487335,-0.33309942,-0.0057894737,0.404603",0.0
"-0.006932826,-0.71935874,0.65014523,-0.37219268,0.013898201,0.42487335,-0.33309942,-0.0057894737,0.404603","0.14690268,-0.10038918,0.35989404","0.0070953146,-0.7331618,0.6888089,-0.3348997,-0.0016755195,0.3960104,-0.33309942,-0.0057894737,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.52216375,0.3990643,0.51169205","-0.6622906,-0.96066624,0.27179718","-0.06324395,-0.13208668,0.029199367,-0.23712291,0.0536483,0.9587836,-0.52216375,0.3990643,0.51169205",0.0
"-0.06324395,-0.13208668,0.029199367,-0.23712291,0.0536483,0.9587836,-0.52216375,0.3990643,0.51169205","-0.6149534,-0.9401455,0.601079","-0.121967554,-0.2613519,0.09377371,-0.38600516,0.16183905,0.8796796,-0.52216375,0.3990643,0.51169205",0.0
"-0.121967554,-0.2613519,0.09377371,-0.38600516,0.16183905,0.8796796,-0.52216375,0.3990643,0.51169205","-0.468513,-0.9127178,0.71687853","-0.16670714,-0.38684595,0.17078848,-0.47232106,0.27946067,0.7708308,-0.52216375,0.3990643,0.51169205",0.0
"-0.16670714,-0.38684595,0.17078848,-0.47232106,0.27946067,0.7708308,-0.52216375,0.3990643,0.51169205","-0.27235442,-0.889332,0.81999195","-0.19271502,-0.5091246,0.2588808,-0.51632,0.364408,0.6447075,-0.52216375,0.3990643,0.51169205",0.0
"-0.19271502,-0.5091246,0.2588808,-0.51632,0.364408,0.6447075,-0.52216375,0.3990643,0.51169205","-0.15388596,-0.73375344,0.7715455","-0.20741001,-0.61001194,0.34176847,-0.5243576,0.40722477,0.533062,-0.52216375,0.3990643,0.51169205",0.0
"-0.20741001,-0.61001194,0.34176847,-0.5243576,0.40722477,0.533062,-0.52216375,0.3990643,0.51169205","0.025387168,-0.1374256,0.22057521","-0.20498572,-0.6289073,0.36546504,-0.5216663,0.39888188,0.51579845,-0.52216375,0.3990643,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24046785,0.35748538,0.30614382","0.82635975,0.6195117,0.9288652","0.078911364,0.08517967,0.09978857,0.3042456,0.082980745,0.9247188,0.24046785,0.35748538,0.30614382",0.0
"0.078911364,0.08517967,0.09978857,0.3042456,0.082980745,0.9247188,0.24046785,0.35748538,0.30614382","0.79310536,0.19176376,0.91779816","0.15464717,0.111546196,0.1983882,0.41896635,0.22778416,0.8086939,0.24046785,0.35748538,0.30614382",0.0
"0.15464717,0.111546196,0.1983882,0.41896635,0.22778416,0.8086939,0.24046785,0.35748538,0.30614382","0.50114536,0.087094426,0.93629","0.2025029,0.12352124,0.29897445,0.46162227,0.3481641,0.66589713,0.24046785,0.35748538,0.30614382",0.0
"0.2025029,0.12352124,0.29897445,0.46162227,0.3481641,0.66589713,0.24046785,0.35748538,0.30614382","0.49834156,-0.23649287,0.94757664","0.2500909,0.09100469,0.40077326,0.40700525,0.41542888,0.5635845,0.24046785,0.35748538,0.30614382",0.0
"0.2500909,0.09100469,0.40077326,0.40700525,0.41542888,0.5635845,0.24046785,0.35748538,0.30614382","0.31568837,-0.36771405,0.9612868","0.28023687,0.040445913,0.50404495,0.34080184,0.42167518,0.4742165,0.24046785,0.35748538,0.30614382",0.0
"0.28023687,0.040445913,0.50404495,0.34080184,0.42167518,0.4742165,0.24046785,0.35748538,0.30614382","0.121875525,-0.49864793,0.95419204","0.2918751,-0.028115608,0.6065544,0.28052038,0.37559682,0.39899608,0.24046785,0.35748538,0.30614382",0.0
"0.2918751,-0.028115608,0.6065544,0.28052038,0.37559682,0.39899608,0.24046785,0.35748538,0.30614382","0.11884642,-0.25279558,0.72793305","0.3032241,-0.06287369,0.68475676,0.23987614,0.34728372,0.31593642,0.24046785,0.35748538,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.62163746,-0.097836256,0.18931343","-0.12026423,0.9179585,0.9386264","-0.011484357,0.12621458,0.10083723,0.3986296,-0.008595405,0.8881603,0.62163746,-0.097836256,0.18931343",0.0
"-0.011484357,0.12621458,0.10083723,0.3986296,-0.008595405,0.8881603,0.62163746,-0.097836256,0.18931343","-0.07383156,0.8354057,0.9300785","-0.018534731,0.24107859,0.20075615,0.6898028,-0.034412675,0.61999404,0.62163746,-0.097836256,0.18931343",0.0
"-0.018534731,0.24107859,0.20075615,0.6898028,-0.034412675,0.61999404,0.62163746,-0.097836256,0.18931343","0.050374985,0.665491,0.94720507","-0.013724282,0.3325802,0.30251497,0.8274126,-0.02990193,0.29550532,0.62163746,-0.097836256,0.18931343",0.0
"-0.013724282,0.3325802,0.30251497,0.8274126,-0.02990193,0.29550532,0.62163746,-0.097836256,0.18931343","-0.4323889,-0.54854274,0.92648876","-0.05501428,0.25715843,0.40204823,0.7494315,-0.12495483,0.28673628,0.62163746,-0.097836256,0.18931343",0.0
"-0.05501428,0.25715843,0.40204823,0.7494315,-0.12495483,0.28673628,0.62163746,-0.097836256,0.18931343","-0.01471895,-0.47487807,0.91120505","-0.05641983,0.19186518,0.4999396,0.6763494,-0.11527158,0.25177917,0.62163746,-0.097836256,0.18931343",0.0
"-0.05641983,0.19186518,0.4999396,0.6763494,-0.11527158,0.25177917,0.62163746,-0.097836256,0.18931343","0.057156682,-0.25319636,0.6981673","-0.050961778,0.15705201,0.5749442,0.62370443,-0.09485368,0.19637077,0.62163746,-0.097836256,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4163743,-0.14906432,0.46932715","0.04306996,0.7838049,0.9359474","0.0041128737,0.10776914,0.100549415,0.36169264,0.010463232,0.9055007,0.4163743,-0.14906432,0.46932715",0.0
"0.0041128737,0.10776914,0.100549415,0.36169264,0.010463232,0.9055007,0.4163743,-0.14906432,0.46932715","-0.3297469,0.28300357,0.9504659","-0.02737556,0.14668068,0.2026586,0.54121846,-0.040850792,0.7600075,0.4163743,-0.14906432,0.46932715",0.0
"-0.02737556,0.14668068,0.2026586,0.54121846,-0.040850792,0.7600075,0.4163743,-0.14906432,0.46932715","-0.43951535,-0.21875805,0.9415376","-0.069346085,0.11660257,0.3038086,0.558369,-0.117677115,0.66885334,0.4163743,-0.14906432,0.46932715",0.0
"-0.069346085,0.11660257,0.3038086,0.558369,-0.117677115,0.66885334,0.4163743,-0.14906432,0.46932715","-0.25612652,-0.44884866,0.9495963","-0.09380431,0.054888196,0.40582436,0.51266646,-0.14956124,0.60517776,0.4163743,-0.14906432,0.46932715",0.0
"-0.09380431,0.054888196,0.40582436,0.51266646,-0.14956124,0.60517776,0.4163743,-0.14906432,0.46932715","-0.20136881,-0.5680493,0.937891","-0.11303357,-0.02321566,0.5065826,0.43736833,-0.15601292,0.54855734,0.4163743,-0.14906432,0.46932715",0.0
"-0.11303357,-0.02321566,0.5065826,0.43736833,-0.15601292,0.54855734,0.4163743,-0.14906432,0.46932715","-0.069358826,-0.23939872,0.6897981","-0.11965684,-0.056131758,0.5806881,0.40986314,-0.15554157,0.4703864,0.4163743,-0.14906432,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1597076,0.378538,0.62924165","0.83043563,0.5981635,0.8641846","0.07930058,0.0822444,0.0928399,0.28987595,0.07972258,0.9316572,0.1597076,0.378538,0.62924165",0.0
"0.07930058,0.0822444,0.0928399,0.28987595,0.07972258,0.9316572,0.1597076,0.378538,0.62924165","0.8814442,-0.1487292,0.87770915","0.16347212,0.061794907,0.18713278,0.32112792,0.18777768,0.8719482,0.1597076,0.378538,0.62924165",0.0
"0.16347212,0.061794907,0.18713278,0.32112792,0.18777768,0.8719482,0.1597076,0.378538,0.62924165","0.7965294,-0.2540046,0.884446","0.2395349,0.026870577,0.2821494,0.29054725,0.2799758,0.80390424,0.1597076,0.378538,0.62924165",0.0
"0.2395349,0.026870577,0.2821494,0.29054725,0.2799758,0.80390424,0.1597076,0.378538,0.62924165","0.68616736,-0.29960692,0.8922236","0.3050589,-0.014323841,0.37800157,0.23195165,0.34023598,0.7247042,0.1597076,0.378538,0.62924165",0.0
"0.3050589,-0.014323841,0.37800157,0.23195165,0.34023598,0.7247042,0.1597076,0.378538,0.62924165","0.48997712,-0.22288465,0.75215435","0.35184813,-0.044969346,0.458806,0.18084979,0.37299195,0.6431518,0.1597076,0.378538,0.62924165",0.0
"0.35184813,-0.044969346,0.458806,0.18084979,0.37299195,0.6431518,0.1597076,0.378538,0.62924165","0.15518618,-0.050300717,0.13660741","0.3666673,-0.05188545,0.4734819,0.16220637,0.37855956,0.62880415,0.1597076,0.378538,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.420117,0.13812865,0.46932715","-0.18939418,-0.951396,0.68847907","-0.018085781,-0.13081208,0.07396377,-0.1779124,0.015918005,0.96937466,-0.420117,0.13812865,0.46932715",0.0
"-0.018085781,-0.13081208,0.07396377,-0.1779124,0.015918005,0.96937466,-0.420117,0.13812865,0.46932715","-0.11234754,-0.92484087,0.7641661","-0.028814165,-0.25797296,0.15605867,-0.32519302,0.035330854,0.9037274,-0.420117,0.13812865,0.46932715",0.0
"-0.028814165,-0.25797296,0.15605867,-0.32519302,0.035330854,0.9037274,-0.420117,0.13812865,0.46932715","-0.26591277,-0.85930836,0.8488021","-0.05420691,-0.3761235,0.24724607,-0.4193013,0.077977985,0.8129058,-0.420117,0.13812865,0.46932715",0.0
"-0.05420691,-0.3761235,0.24724607,-0.4193013,0.077977985,0.8129058,-0.420117,0.13812865,0.46932715","-0.18008882,-0.8337773,0.8835945","-0.07140409,-0.49076363,0.34217125,-0.4775792,0.1149038,0.70216364,-0.420117,0.13812865,0.46932715",0.0
"-0.07140409,-0.49076363,0.34217125,-0.4775792,0.1149038,0.70216364,-0.420117,0.13812865,0.46932715","-0.11382961,-0.7917121,0.9222748","-0.08227399,-0.59962004,0.44125184,-0.49665153,0.13729583,0.5827494,-0.420117,0.13812865,0.46932715",0.0
"-0.08227399,-0.59962004,0.44125184,-0.49665153,0.13729583,0.5827494,-0.420117,0.13812865,0.46932715","-0.15268719,-0.53471726,0.88145506","-0.096854515,-0.67314094,0.53594714,-0.45395374,0.14862294,0.4970912,-0.420117,0.13812865,0.46932715",0.0
"-0.096854515,-0.67314094,0.53594714,-0.45395374,0.14862294,0.4970912,-0.420117,0.13812865,0.46932715","0.03296995,-0.19103146,0.4413576","-0.09370612,-0.69940686,0.5833625,-0.42154098,0.13385934,0.4627754,-0.420117,0.13812865,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40736845,0.30970758,0.66238827","0.8332939,0.85751677,0.7577145","0.07957353,0.11790414,0.08140174,0.3460589,0.09433372,0.9109299,0.40736845,0.30970758,0.66238827",0.0
"0.07957353,0.11790414,0.08140174,0.3460589,0.09433372,0.9109299,0.40736845,0.30970758,0.66238827","0.79694664,0.5634358,0.7869148","0.15567614,0.19537367,0.1659405,0.52055144,0.2835938,0.7370123,0.40736845,0.30970758,0.66238827",0.0
"0.15567614,0.19537367,0.1659405,0.52055144,0.2835938,0.7370123,0.40736845,0.30970758,0.66238827","0.3795159,-0.61251676,0.9074025","0.19191717,0.11115577,0.26342335,0.43607265,0.30723923,0.7305405,0.40736845,0.30970758,0.66238827",0.0
"0.19191717,0.11115577,0.26342335,0.43607265,0.30723923,0.7305405,0.40736845,0.30970758,0.66238827","0.110239506,-0.2877388,0.72817016","0.20244424,0.07159317,0.34165114,0.4187414,0.316371,0.6761766,0.40736845,0.30970758,0.66238827",0.0
"0.20244424,0.07159317,0.34165114,0.4187414,0.316371,0.6761766,0.40736845,0.30970758,0.66238827","-0.015451193,-0.12854928,0.2301209","0.20096877,0.053918302,0.36637324,0.4102621,0.30715746,0.66371316,0.40736845,0.30970758,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37421054,0.5621637,0.021030586","0.8310492,0.7448454,0.93402815","0.079359174,0.1024124,0.10034323,0.33854595,0.09217175,0.91031367,0.37421054,0.5621637,0.021030586",0.0
"0.079359174,0.1024124,0.10034323,0.33854595,0.09217175,0.91031367,0.37421054,0.5621637,0.021030586","0.6084707,0.7151089,0.9485085","0.1374637,0.2007362,0.2022421,0.5706943,0.26938963,0.6830598,0.37421054,0.5621637,0.021030586",0.0
"0.1374637,0.2007362,0.2022421,0.5706943,0.26938963,0.6830598,0.37421054,0.5621637,0.021030586","0.64202976,0.6473267,0.90679216","0.19877289,0.28974032,0.29965937,0.6370444,0.46623504,0.38452816,0.37421054,0.5621637,0.021030586",0.0
"0.19877289,0.28974032,0.29965937,0.6370444,0.46623504,0.38452816,0.37421054,0.5621637,0.021030586","0.74334335,0.46208274,0.90463984","0.2697568,0.35327435,0.3968454,0.5388835,0.61905205,0.10876514,0.37421054,0.5621637,0.021030586",0.0
"0.2697568,0.35327435,0.3968454,0.5388835,0.61905205,0.10876514,0.37421054,0.5621637,0.021030586","0.4229095,-0.25634658,0.8554411","0.3101416,0.31802803,0.48874596,0.4208119,0.63010824,0.04468007,0.37421054,0.5621637,0.021030586",0.0
"0.3101416,0.31802803,0.48874596,0.4208119,0.63010824,0.04468007,0.37421054,0.5621637,0.021030586","0.046605706,-0.45096123,0.7140449","0.3145921,0.25602323,0.5654563,0.37126508,0.5741488,0.05033912,0.37421054,0.5621637,0.021030586",0.0
"0.3145921,0.25602323,0.5654563,0.37126508,0.5741488,0.05033912,0.37421054,0.5621637,0.021030586","-0.037045002,-0.011827052,0.19833505","0.31105456,0.2543971,0.58676356,0.36802286,0.55575985,0.025473846,0.37421054,0.5621637,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.060058482,-0.6544444,0.51169205","-0.9558281,0.48087633,0.83254766","-0.09127464,0.06611802,0.08944112,0.25389472,-0.068831414,0.944889,-0.060058482,-0.6544444,0.51169205",0.0
"-0.09127464,0.06611802,0.08944112,0.25389472,-0.068831414,0.944889,-0.060058482,-0.6544444,0.51169205","-0.9102428,0.3223623,0.6813232","-0.17819622,0.11044117,0.16263612,0.3743588,-0.22777873,0.8477988,-0.060058482,-0.6544444,0.51169205",0.0
"-0.17819622,0.11044117,0.16263612,0.3743588,-0.22777873,0.8477988,-0.060058482,-0.6544444,0.51169205","-0.9517875,0.47683382,0.38298452","-0.26908502,0.17600337,0.2037804,0.3975907,-0.43964908,0.7179927,-0.060058482,-0.6544444,0.51169205",0.0
"-0.26908502,0.17600337,0.2037804,0.3975907,-0.43964908,0.7179927,-0.060058482,-0.6544444,0.51169205","-0.96333474,0.02458632,0.50561035","-0.3610765,0.17938387,0.25809845,0.27444515,-0.57469094,0.64019006,-0.060058482,-0.6544444,0.51169205",0.0
"-0.3610765,0.17938387,0.25809845,0.27444515,-0.57469094,0.64019006,-0.060058482,-0.6544444,0.51169205","-0.94869184,0.029889345,0.50924873","-0.45166966,0.18349352,0.31280738,0.107167944,-0.6621277,0.5543361,-0.060058482,-0.6544444,0.51169205",0.0
"-0.45166966,0.18349352,0.31280738,0.107167944,-0.6621277,0.5543361,-0.060058482,-0.6544444,0.51169205","-0.8601576,-0.04428065,0.44569445","-0.53380847,0.17740516,0.36068863,-0.066204235,-0.6755567,0.49175364,-0.060058482,-0.6544444,0.51169205",0.0
