state,action,next_state,reward
"-0.022940323,0.12451784,0.099029325,0.39259118,-0.022538643,0.89128023,0.7533334,-0.11982456,0.5901456","-0.32495403,0.863966,0.7985424","-0.05397107,0.24330874,0.18481721,0.6743214,-0.10956991,0.63804245,0.7533334,-0.11982456,0.5901456",0.0
"-0.05397107,0.24330874,0.18481721,0.6743214,-0.10956991,0.63804245,0.7533334,-0.11982456,0.5901456","0.0262115,0.48966277,-0.5016407","-0.05146806,0.31063485,0.13092564,0.73317385,-0.11372672,0.5937096,0.7533334,-0.11982456,0.5901456",0.0
"-0.05146806,0.31063485,0.13092564,0.73317385,-0.11372672,0.5937096,0.7533334,-0.11982456,0.5901456","-0.025663614,0.40314078,-0.7394515","-0.053918745,0.3660647,0.051485874,0.7486725,-0.12217226,0.5959915,0.7533334,-0.11982456,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06549708,-0.72005844,0.53209","-0.92588896,0.82908416,0.78595436","-0.08841566,0.11399481,0.08443557,0.34253103,-0.091648534,0.91212445,-0.06549708,-0.72005844,0.53209",0.0
"-0.08841566,0.11399481,0.08443557,0.34253103,-0.091648534,0.91212445,-0.06549708,-0.72005844,0.53209","-0.94211584,0.7527195,0.797783","-0.17838088,0.21748987,0.1701419,0.5387485,-0.33123463,0.6987409,-0.06549708,-0.72005844,0.53209",0.0
"-0.17838088,0.21748987,0.1701419,0.5387485,-0.33123463,0.6987409,-0.06549708,-0.72005844,0.53209","-0.9703261,0.35465717,0.6646254","-0.27104,0.26625344,0.24154304,0.4962168,-0.55778384,0.51721865,-0.06549708,-0.72005844,0.53209",0.0
"-0.27104,0.26625344,0.24154304,0.4962168,-0.55778384,0.51721865,-0.06549708,-0.72005844,0.53209","-0.9629493,-0.30996823,0.5256587","-0.36299464,0.22363444,0.2980149,0.30402678,-0.64831924,0.5086506,-0.06549708,-0.72005844,0.53209",0.0
"-0.36299464,0.22363444,0.2980149,0.30402678,-0.64831924,0.5086506,-0.06549708,-0.72005844,0.53209","-0.8980392,-0.12963313,-0.012658954","-0.44875088,0.20581056,0.29665494,0.116833,-0.68327075,0.54133385,-0.06549708,-0.72005844,0.53209",0.0
"-0.44875088,0.20581056,0.29665494,0.116833,-0.68327075,0.54133385,-0.06549708,-0.72005844,0.53209","-0.5918442,0.14202428,-0.28100467","-0.50526774,0.22533818,0.26646647,-0.0058886525,-0.70548695,0.552831,-0.06549708,-0.72005844,0.53209",0.0
"-0.50526774,0.22533818,0.26646647,-0.0058886525,-0.70548695,0.552831,-0.06549708,-0.72005844,0.53209","-0.18707311,0.11760986,-0.06256294","-0.52313185,0.24150896,0.2597453,-0.046749707,-0.7218705,0.5345854,-0.06549708,-0.72005844,0.53209",0.0
"-0.52313185,0.24150896,0.2597453,-0.046749707,-0.7218705,0.5345854,-0.06549708,-0.72005844,0.53209","-0.07629806,-0.043809354,0.11561823","-0.53041774,0.23548542,0.27216628,-0.06303271,-0.7182502,0.5267191,-0.06549708,-0.72005844,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6503509,0.71502924,-0.024995487","0.85510945,0.98390794,0.84642243","0.08165676,0.1352823,0.09093169,0.38999778,0.10828639,0.88739705,0.6503509,0.71502924,-0.024995487",0.0
"0.08165676,0.1352823,0.09093169,0.38999778,0.10828639,0.88739705,0.6503509,0.71502924,-0.024995487","0.7985624,0.970211,0.6621455","0.15791367,0.26868135,0.1620664,0.616619,0.34032845,0.6257818,0.6503509,0.71502924,-0.024995487",0.0
"0.15791367,0.26868135,0.1620664,0.616619,0.34032845,0.6257818,0.6503509,0.71502924,-0.024995487","0.63308704,0.95869875,0.2621553","0.21836889,0.4004975,0.19022988,0.6711098,0.556906,0.32886007,0.6503509,0.71502924,-0.024995487",0.0
"0.21836889,0.4004975,0.19022988,0.6711098,0.556906,0.32886007,0.6503509,0.71502924,-0.024995487","0.39566708,0.8383671,0.1276015","0.25615224,0.5157687,0.20393816,0.64898634,0.6829237,0.050893214,0.6503509,0.71502924,-0.024995487",0.0
"0.25615224,0.5157687,0.20393816,0.64898634,0.6829237,0.050893214,0.6503509,0.71502924,-0.024995487","0.07812989,0.5161967,-0.55072224","0.26361308,0.5867432,0.14477368,0.6518162,0.71865976,-0.023101553,0.6503509,0.71502924,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2331579,0.897076,0.20219287","0.92239547,0.95592344,0.8438283","0.08808208,0.13143454,0.09065301,0.38013548,0.113978386,0.891384,-0.2331579,0.897076,0.20219287",0.0
"0.08808208,0.13143454,0.09065301,0.38013548,0.113978386,0.891384,-0.2331579,0.897076,0.20219287","0.98206055,0.92013884,0.7051568","0.18186174,0.25794894,0.16640843,0.5786912,0.37889728,0.6382333,-0.2331579,0.897076,0.20219287",0.0
"0.18186174,0.25794894,0.16640843,0.5786912,0.37889728,0.6382333,-0.2331579,0.897076,0.20219287","0.9658723,0.7986889,0.5618924","0.27409554,0.36776456,0.22677289,0.5499679,0.64912415,0.34125918,-0.2331579,0.897076,0.20219287",0.0
"0.27409554,0.36776456,0.22677289,0.5499679,0.64912415,0.34125918,-0.2331579,0.897076,0.20219287","0.96545565,0.60472286,0.009777069","0.36628956,0.4509109,0.22782323,0.3661696,0.83401674,0.16048081,-0.2331579,0.897076,0.20219287",0.0
"0.36628956,0.4509109,0.22782323,0.3661696,0.83401674,0.16048081,-0.2331579,0.897076,0.20219287","0.94232297,0.11234355,-0.11630964","0.45627454,0.46635762,0.21532798,0.12022351,0.9119856,0.14547168,-0.2331579,0.897076,0.20219287",0.0
"0.45627454,0.46635762,0.21532798,0.12022351,0.9119856,0.14547168,-0.2331579,0.897076,0.20219287","0.8773205,-0.10326791,-0.08702642","0.5400523,0.4521589,0.20597866,-0.120221145,0.90423137,0.19179231,-0.2331579,0.897076,0.20219287",0.0
"0.5400523,0.4521589,0.20597866,-0.120221145,0.90423137,0.19179231,-0.2331579,0.897076,0.20219287","0.4315772,0.09016287,-0.19387776","0.5812648,0.46455586,0.18515024,-0.23768878,0.8877572,0.19660477,-0.2331579,0.897076,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.08672515,-0.97625726,0.04966613","-0.9530194,0.90138733,0.83627415","-0.09100642,0.123936124,0.089841455,0.3671739,-0.101899855,0.8991384,-0.08672515,-0.97625726,0.04966613",0.0
"-0.09100642,0.123936124,0.089841455,0.3671739,-0.101899855,0.8991384,-0.08672515,-0.97625726,0.04966613","-0.9747639,0.9177598,0.83053136","-0.18408929,0.2501234,0.17906594,0.58024216,-0.37186298,0.63440704,-0.08672515,-0.97625726,0.04966613",0.0
"-0.18408929,0.2501234,0.17906594,0.58024216,-0.37186298,0.63440704,-0.08672515,-0.97625726,0.04966613","-0.96006066,0.789021,0.76822805","-0.27576813,0.35860977,0.26159716,0.5532935,-0.64206094,0.3061348,-0.08672515,-0.97625726,0.04966613",0.0
"-0.27576813,0.35860977,0.26159716,0.5532935,-0.64206094,0.3061348,-0.08672515,-0.97625726,0.04966613","-0.9630749,0.78149736,-0.38124287","-0.3677348,0.46606165,0.22063997,0.37638703,-0.83873534,0.13785653,-0.08672515,-0.97625726,0.04966613",0.0
"-0.3677348,0.46606165,0.22063997,0.37638703,-0.83873534,0.13785653,-0.08672515,-0.97625726,0.04966613","-0.93617475,0.49633265,-0.5381157","-0.45713267,0.5343049,0.16282985,0.13376349,-0.9441485,0.07193531,-0.08672515,-0.97625726,0.04966613",0.0
"-0.45713267,0.5343049,0.16282985,0.13376349,-0.9441485,0.07193531,-0.08672515,-0.97625726,0.04966613","-0.66980284,0.1977458,-0.3311106","-0.52109396,0.561494,0.12725839,-0.05812279,-0.96316355,0.06380123,-0.08672515,-0.97625726,0.04966613",0.0
"-0.52109396,0.561494,0.12725839,-0.05812279,-0.96316355,0.06380123,-0.08672515,-0.97625726,0.04966613","-0.08068967,0.36074448,-0.59539664","-0.52879924,0.61109453,0.063294515,-0.082725376,-0.9758829,0.045893934,-0.08672515,-0.97625726,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.964503,-0.0057894737,0.13871089","-0.20439148,0.97352624,0.72547984","-0.019517897,0.13385485,0.07793874,0.3858652,-0.017889911,0.8990161,0.964503,-0.0057894737,0.13871089",0.0
"-0.019517897,0.13385485,0.07793874,0.3858652,-0.017889911,0.8990161,0.964503,-0.0057894737,0.13871089","0.124896765,0.94855094,0.57954836","-0.0075911586,0.26427576,0.14019999,0.6812682,-0.010459203,0.6620081,0.964503,-0.0057894737,0.13871089",0.0
"-0.0075911586,0.26427576,0.14019999,0.6812682,-0.010459203,0.6620081,0.964503,-0.0057894737,0.13871089","-0.10184419,0.9225104,0.44807005","-0.017316539,0.3911162,0.1883364,0.8622443,-0.04115565,0.3516241,0.964503,-0.0057894737,0.13871089",0.0
"-0.017316539,0.3911162,0.1883364,0.8622443,-0.04115565,0.3516241,0.964503,-0.0057894737,0.13871089","0.08230436,0.8028368,-0.15838313","-0.009457068,0.50150216,0.17132117,0.9388475,-0.02210937,0.13442978,0.964503,-0.0057894737,0.13871089",0.0
"-0.009457068,0.50150216,0.17132117,0.9388475,-0.02210937,0.13442978,0.964503,-0.0057894737,0.13871089","0.03867984,0.39754558,-0.83420056","-0.005763422,0.55616266,0.08170244,0.9587262,-0.011570633,0.14724769,0.964503,-0.0057894737,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.78263164,-0.27479532,0.44441816","0.711663,-0.9501671,-0.84841406","0.067958646,-0.13064308,-0.091145664,-0.38808253,-0.07821363,0.891754,-0.78263164,-0.27479532,0.44441816",0.0
"0.067958646,-0.13064308,-0.091145664,-0.38808253,-0.07821363,0.891754,-0.78263164,-0.27479532,0.44441816","0.5880934,-0.9348965,-0.75113606","0.1241173,-0.25918657,-0.17184068,-0.6472071,-0.25972313,0.6288394,-0.78263164,-0.27479532,0.44441816",0.0
"0.1241173,-0.25918657,-0.17184068,-0.6472071,-0.25972313,0.6288394,-0.78263164,-0.27479532,0.44441816","0.028776765,-0.8328467,0.3867271","0.12686527,-0.3736987,-0.13029434,-0.7597154,-0.3136321,0.47412413,-0.78263164,-0.27479532,0.44441816",0.0
"0.12686527,-0.3736987,-0.13029434,-0.7597154,-0.3136321,0.47412413,-0.78263164,-0.27479532,0.44441816","-0.13958645,-0.50685734,0.8394897","0.11353578,-0.44338906,-0.040107395,-0.79640836,-0.29058087,0.4592483,-0.78263164,-0.27479532,0.44441816",0.0
"0.11353578,-0.44338906,-0.040107395,-0.79640836,-0.29058087,0.4592483,-0.78263164,-0.27479532,0.44441816","-0.077828765,-0.46030498,0.8430544","0.106103696,-0.50667864,0.050462518,-0.80750257,-0.2734758,0.44837552,-0.78263164,-0.27479532,0.44441816",0.0
"0.106103696,-0.50667864,0.050462518,-0.80750257,-0.2734758,0.44837552,-0.78263164,-0.27479532,0.44441816","0.0015212297,-0.3427626,0.70093274","0.10624896,-0.5538068,0.12576422,-0.7955721,-0.26975024,0.44381708,-0.78263164,-0.27479532,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.91479534,-0.0057894737,0.05502712","-0.11026466,0.96656644,0.79232144","-0.010529469,0.13289791,0.08511959,0.39302525,-0.007213234,0.8943689,0.91479534,-0.0057894737,0.05502712",0.0
"-0.010529469,0.13289791,0.08511959,0.39302525,-0.007213234,0.8943689,0.91479534,-0.0057894737,0.05502712","-0.050832808,0.94086576,0.86236644","-0.015383629,0.26226214,0.17776416,0.7053151,-0.028317817,0.61552334,0.91479534,-0.0057894737,0.05502712",0.0
"-0.015383629,0.26226214,0.17776416,0.7053151,-0.028317817,0.61552334,0.91479534,-0.0057894737,0.05502712","-0.12416369,0.8880074,0.79346144","-0.027240358,0.3843586,0.2630062,0.86483437,-0.06838148,0.25006023,0.91479534,-0.0057894737,0.05502712",0.0
"-0.027240358,0.3843586,0.2630062,0.86483437,-0.06838148,0.25006023,0.91479534,-0.0057894737,0.05502712","0.18023038,0.6757436,0.087499976","-0.010029663,0.47726992,0.27240637,0.9129166,-0.022982301,0.032931793,0.91479534,-0.0057894737,0.05502712",0.0
"-0.010029663,0.47726992,0.27240637,0.9129166,-0.022982301,0.032931793,0.91479534,-0.0057894737,0.05502712","0.0695374,-0.030588865,-0.078160346","-0.0033893446,0.47306418,0.26400954,0.9143682,-0.003946655,0.055111997,0.91479534,-0.0057894737,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.80830413,0.44403508,0.21853736","0.6438993,0.975984,0.81148696","0.06148772,0.13419278,0.08717855,0.3895657,0.08210121,0.8914892,0.80830413,0.44403508,0.21853736",0.0
"0.06148772,0.13419278,0.08717855,0.3895657,0.08210121,0.8914892,0.80830413,0.44403508,0.21853736","0.507709,0.9343476,0.49627197","0.10997025,0.26266077,0.14049336,0.6370079,0.23542288,0.6643108,0.80830413,0.44403508,0.21853736",0.0
"0.10997025,0.26266077,0.14049336,0.6370079,0.23542288,0.6643108,0.80830413,0.44403508,0.21853736","0.2236588,0.8707143,0.46808934","0.13132803,0.38237953,0.19078048,0.7816177,0.34843516,0.36619988,0.80830413,0.44403508,0.21853736",0.0
"0.13132803,0.38237953,0.19078048,0.7816177,0.34843516,0.36619988,0.80830413,0.44403508,0.21853736","0.19867349,0.63603675,-0.21574253","0.15029992,0.46983135,0.1676031,0.8174865,0.42400217,0.21210644,0.80830413,0.44403508,0.21853736",0.0
"0.15029992,0.46983135,0.1676031,0.8174865,0.42400217,0.21210644,0.80830413,0.44403508,0.21853736","0.078003526,0.1003679,-0.23881155","0.15774868,0.48363146,0.1419474,0.8121705,0.44562495,0.2208622,0.80830413,0.44403508,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.08222222,-0.92233914,-0.1823602","-0.9413039,0.92237866,0.9581735","-0.08988768,0.12682232,0.10293718,0.38803214,-0.10655759,0.8858241,-0.08222222,-0.92233914,-0.1823602",0.0
"-0.08988768,0.12682232,0.10293718,0.38803214,-0.10655759,0.8858241,-0.08222222,-0.92233914,-0.1823602","-0.9661144,0.9380559,0.94244266","-0.1821446,0.2558002,0.20418438,0.60301465,-0.3815231,0.589992,-0.08222222,-0.92233914,-0.1823602",0.0
"-0.1821446,0.2558002,0.20418438,0.60301465,-0.3815231,0.589992,-0.08222222,-0.92233914,-0.1823602","-0.9577214,0.8640909,0.8871989","-0.27360004,0.37460828,0.2994967,0.56492406,-0.64671415,0.21370219,-0.08222222,-0.92233914,-0.1823602",0.0
"-0.27360004,0.37460828,0.2994967,0.56492406,-0.64671415,0.21370219,-0.08222222,-0.92233914,-0.1823602","-0.95959,0.7904904,0.02009523","-0.3652339,0.48329666,0.30165553,0.37643096,-0.8212523,-0.024305088,-0.08222222,-0.92233914,-0.1823602",0.0
"-0.3652339,0.48329666,0.30165553,0.37643096,-0.8212523,-0.024305088,-0.08222222,-0.92233914,-0.1823602","-0.9131825,0.38015866,0.22540236","-0.4524362,0.53556657,0.32587063,0.13846001,-0.8808346,-0.17347375,-0.08222222,-0.92233914,-0.1823602",0.0
"-0.4524362,0.53556657,0.32587063,0.13846001,-0.8808346,-0.17347375,-0.08222222,-0.92233914,-0.1823602","-0.65055466,0.1639576,-0.36131257","-0.51455945,0.55811,0.28705457,-0.036021423,-0.9135211,-0.16935049,-0.08222222,-0.92233914,-0.1823602",0.0
"-0.51455945,0.55811,0.28705457,-0.036021423,-0.9135211,-0.16935049,-0.08222222,-0.92233914,-0.1823602","-0.12337887,0.083423376,-0.06435925","-0.5263412,0.5695803,0.28014037,-0.07004001,-0.91443586,-0.18525897,-0.08222222,-0.92233914,-0.1823602",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1860234,-0.7580702,-0.029571943","-0.8365664,0.8928807,0.9688934","-0.07988601,0.1227665,0.10408882,0.38479882,-0.09267647,0.88881487,0.1860234,-0.7580702,-0.029571943",0.0
"-0.07988601,0.1227665,0.10408882,0.38479882,-0.09267647,0.88881487,0.1860234,-0.7580702,-0.029571943","-0.96254,0.87844825,0.9633348","-0.17180158,0.24354863,0.20758049,0.6021746,-0.3539932,0.60632175,0.1860234,-0.7580702,-0.029571943",0.0
"-0.17180158,0.24354863,0.20758049,0.6021746,-0.3539932,0.60632175,0.1860234,-0.7580702,-0.029571943","-0.9407127,0.78442395,0.9175308","-0.26163283,0.3514029,0.3061514,0.5775992,-0.6129366,0.25148323,0.1860234,-0.7580702,-0.029571943",0.0
"-0.26163283,0.3514029,0.3061514,0.5775992,-0.6129366,0.25148323,0.1860234,-0.7580702,-0.029571943","-0.9431084,0.4084623,0.83640146","-0.35169283,0.4075644,0.39600652,0.38227752,-0.74734753,-6.468737e-05,0.1860234,-0.7580702,-0.029571943",0.0
"-0.35169283,0.4075644,0.39600652,0.38227752,-0.74734753,-6.468737e-05,0.1860234,-0.7580702,-0.029571943","-0.67734003,-0.2462557,0.46106386","-0.41637388,0.37370557,0.44553888,0.21366556,-0.7722027,-0.001673961,0.1860234,-0.7580702,-0.029571943",0.0
"-0.41637388,0.37370557,0.44553888,0.21366556,-0.7722027,-0.001673961,0.1860234,-0.7580702,-0.029571943","-0.076007485,-0.09131533,0.3535204","-0.42363206,0.3611502,0.4835178,0.18905815,-0.74848306,-0.028771069,0.1860234,-0.7580702,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2202924,-0.89345026,0.29470268","-0.93352,0.9435973,0.86763024","-0.08914438,0.12973979,0.093210064,0.3826855,-0.104042016,0.890966,0.2202924,-0.89345026,0.29470268",0.0
"-0.08914438,0.12973979,0.093210064,0.3826855,-0.104042016,0.890966,0.2202924,-0.89345026,0.29470268","-0.95568013,0.8942828,0.55875325","-0.18040489,0.25269908,0.15323727,0.5716485,-0.3569387,0.66431445,0.2202924,-0.89345026,0.29470268",0.0
"-0.18040489,0.25269908,0.15323727,0.5716485,-0.3569387,0.66431445,0.2202924,-0.89345026,0.29470268","-0.9460846,0.84790397,0.12409067","-0.27074912,0.36928153,0.1665684,0.55449766,-0.6231709,0.42979598,0.2202924,-0.89345026,0.29470268",0.0
"-0.27074912,0.36928153,0.1665684,0.55449766,-0.6231709,0.42979598,0.2202924,-0.89345026,0.29470268","-0.92738676,0.7080463,-0.710001","-0.35930783,0.4666343,0.09029252,0.389426,-0.8093932,0.3374981,0.2202924,-0.89345026,0.29470268",0.0
"-0.35930783,0.4666343,0.09029252,0.389426,-0.8093932,0.3374981,0.2202924,-0.89345026,0.29470268","-0.6660084,0.23269486,-0.33597493","-0.4229068,0.4986287,0.05419848,0.22397275,-0.88248026,0.32045478,0.2202924,-0.89345026,0.29470268",0.0
"-0.4229068,0.4986287,0.05419848,0.22397275,-0.88248026,0.32045478,0.2202924,-0.89345026,0.29470268","-0.010418832,0.23687565,-0.28649187","-0.42390174,0.53119797,0.023420436,0.2242232,-0.89552575,0.29291388,0.2202924,-0.89345026,0.29470268",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7113451,0.39157894,0.5180991","0.60339665,0.95912313,0.7370554","0.057620004,0.1318745,0.07918233,0.3765062,0.074794196,0.8999296,0.7113451,0.39157894,0.5180991",0.0
"0.057620004,0.1318745,0.07918233,0.3765062,0.074794196,0.8999296,0.7113451,0.39157894,0.5180991","0.52941763,0.88569176,0.46935582","0.108175546,0.25365257,0.12960552,0.616674,0.22417253,0.69270986,0.7113451,0.39157894,0.5180991",0.0
"0.108175546,0.25365257,0.12960552,0.616674,0.22417253,0.69270986,0.7113451,0.39157894,0.5180991","0.37719607,0.6794245,0.18008053","0.14419504,0.34706998,0.14895166,0.7171844,0.3555385,0.49993408,0.7113451,0.39157894,0.5180991",0.0
"0.14419504,0.34706998,0.14895166,0.7171844,0.3555385,0.49993408,0.7113451,0.39157894,0.5180991","0.12121844,0.35719585,-0.7743982","0.15577051,0.39618263,0.06575756,0.7114518,0.385462,0.5196871,0.7113451,0.39157894,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.068771936,-0.7596491,0.5901456","-0.9252149,0.89939034,0.7157854","-0.088351294,0.123661555,0.07689727,0.3522558,-0.09434477,0.9091264,0.068771936,-0.7596491,0.5901456",0.0
"-0.088351294,0.123661555,0.07689727,0.3522558,-0.09434477,0.9091264,0.068771936,-0.7596491,0.5901456","-0.956522,0.8814579,0.4296621","-0.1796922,0.24485752,0.12305613,0.5406875,-0.33554602,0.7145614,0.068771936,-0.7596491,0.5901456",0.0
"-0.1796922,0.24485752,0.12305613,0.5406875,-0.33554602,0.7145614,0.068771936,-0.7596491,0.5901456","-0.9570525,0.55767345,0.14146757","-0.27108377,0.32153475,0.13825406,0.5061236,-0.56925404,0.5637086,0.068771936,-0.7596491,0.5901456",0.0
"-0.27108377,0.32153475,0.13825406,0.5061236,-0.56925404,0.5637086,0.068771936,-0.7596491,0.5901456","-0.9488493,-0.23075557,0.23873353","-0.36169198,0.28980708,0.16390136,0.3148159,-0.66460675,0.58617556,0.068771936,-0.7596491,0.5901456",0.0
"-0.36169198,0.28980708,0.16390136,0.3148159,-0.66460675,0.58617556,0.068771936,-0.7596491,0.5901456","-0.78057605,0.22122812,-0.6011673","-0.43623132,0.32022485,0.09931757,0.15133646,-0.7162012,0.6182321,0.068771936,-0.7596491,0.5901456",0.0
"-0.43623132,0.32022485,0.09931757,0.15133646,-0.7162012,0.6182321,0.068771936,-0.7596491,0.5901456","-0.28870815,0.195387,-0.22375798","-0.46380085,0.3470896,0.075279094,0.09099567,-0.7457038,0.6006175,0.068771936,-0.7596491,0.5901456",0.0
"-0.46380085,0.3470896,0.075279094,0.09099567,-0.7457038,0.6006175,0.068771936,-0.7596491,0.5901456","-0.060899436,0.17630434,-0.26443303","-0.4696163,0.37133056,0.046870857,0.078392774,-0.75805855,0.59205073,0.068771936,-0.7596491,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.56701756,-0.44865495,0.53209","0.9206675,-0.9719275,0.086850405","0.08791706,-0.13363506,0.009330416,-0.26447964,-0.06894816,0.950555,-0.56701756,-0.44865495,0.53209",0.0
"0.08791706,-0.13363506,0.009330416,-0.26447964,-0.06894816,0.950555,-0.56701756,-0.44865495,0.53209","0.86631215,-0.95234126,-0.10023868","0.17064358,-0.2645771,-0.0014382545,-0.47084233,-0.27300858,0.8121268,-0.56701756,-0.44865495,0.53209",0.0
"0.17064358,-0.2645771,-0.0014382545,-0.47084233,-0.27300858,0.8121268,-0.56701756,-0.44865495,0.53209","0.61389685,-0.7671013,-0.17425942","0.22926629,-0.37004963,-0.020159015,-0.55788577,-0.48186085,0.6271091,-0.56701756,-0.44865495,0.53209",0.0
"0.22926629,-0.37004963,-0.020159015,-0.55788577,-0.48186085,0.6271091,-0.56701756,-0.44865495,0.53209","-0.1560291,-0.6035875,0.7888452","0.21436663,-0.45303982,0.06458717,-0.60878986,-0.4783418,0.5720297,-0.56701756,-0.44865495,0.53209",0.0
"0.21436663,-0.45303982,0.06458717,-0.60878986,-0.4783418,0.5720297,-0.56701756,-0.44865495,0.53209","-0.09800923,-0.47304618,0.8210696","0.20500746,-0.5180813,0.15279524,-0.6196467,-0.45802853,0.54373163,-0.56701756,-0.44865495,0.53209",0.0
"0.20500746,-0.5180813,0.15279524,-0.6196467,-0.45802853,0.54373163,-0.56701756,-0.44865495,0.53209","0.0461514,-0.29889536,0.6589134","0.20941459,-0.55917794,0.22358277,-0.5927433,-0.4507201,0.5345409,-0.56701756,-0.44865495,0.53209",0.0
